sign	date	prediction
sagitario	2015-12-07	 Debes reorganizar parte de tus asuntos domésticos y no dejarlo todo para última hora, así que hoy te conviene ponerte manos a la obra rápido, sin excusa alguna. Algo o alguien puede distraerte de ese cometido, pero debes hacerle ver que tienes tus prioridades.
capricornio	2015-12-07	 Si sigues con cierto agobio porque tienes muchas cosas entre manos, trabajos o compromisos, debes plantearte que es más valiosa tu vida que lo económico y que es muy importante para ti sentirte libre y descargado de asuntos que sólo te aportan estrés.
acuario	2015-12-07	 Vigila los excesos de cualquier tipo y ponte serio contigo mismo a la hora de tener fuerza de voluntad para no caer en ellos. Tu organismo te avisa, cuídate más y no juegues con la salud por un afán excesivamente perfeccionista en lo relativo a tu imagen.
piscis	2015-12-07	 Estarás muy contento de cómo marcha un asunto profesional que te supone un reto, pero que en el fondo te reafirma y te hace sentir poderoso, con fuerza renovadora. Ves que puedes superarlo y que tus conocimientos y tu experiencia serán las bases donde te puedes apoyar.
aries	2015-12-08	 Hoy encuentras comprensión y buena disposición a tu lado y alguien te demuestra que confía en ti y eso te produce no sólo alegría, también te reafirma en tu autoestima. Cuentan contigo para muchas cosas, no dejes pasar ninguna oportunidad de disfrutar.
tauro	2015-12-08	 Hoy tendrás tiempo para repasar libros o informaciones ya sean de estudio o de temas que ahora te exigen tener más conocimientos. Desde luego, lo necesitas, así que no hagas pereza y disponte a ellos sin perder un minuto. Será un avance importante para el futuro inmediato.
geminis	2015-12-08	 Las redes sociales o el móvil te pueden pasar hoy malas jugadas porque confundirás los mensajes que no están claros. Apártate un poco de ellos y si necesitas saber algo con certeza, habla directamente con la persona interesada y así no caerás en errores.
cancer	2015-12-08	 Hoy te centras en un tema de dinero y no es cuestión de agobiarte, sino de saber manejar tus recursos y aplicarlos en lo prioritario, y no darte caprichos innecesarios hasta que no recuperes tu cuenta corriente. No te dejes llevar por la avalancha de publicidad y el consumismo.
leo	2015-12-08	 Tienes habilidades que aún no has descubierto y no estaría de más que te planteases un cambio de actividad e incluso de profesión porque nunca es tarde, aunque te lo pueda parecer, explorar otros campos. Alguien te puede ayudar a analizar todo eso, quizá un familiar.
virgo	2015-12-08	 Te exigirán algo que quizá sea un trabajo excesivo y que alguien, un jefe, intenta que hagas y te presiona, y aunque será difícil negarte, lo más práctico es que hagas ver cuáles son tus responsabilidades y sus límites, pero con inteligencia y mano izquierda, sin alterarte.  
libra	2015-12-08	 Respira hondo, hoy obtienes una información que puede ser muy útil si tienes papeleos o temas legales entre manos y con ella podrás hacer valer tus derechos con más contundencia. Tampoco estaría de más que hablases con un experto, alguien que te asesore debidamente.
escorpio	2015-12-08	 Tienes hoy determinación y ánimo para hablar claramente con alguien que tiene poder y a quien necesitas para llevar adelante un proyecto. Saca tu lado más seductor y convincente. Podrás hacerlo con facilidad, estarás muy inspirado en tus comentarios.
sagitario	2015-12-08	 Hay cierto ambiente a tu alrededor que no te gusta nada, seguramente un tema laboral que anda revuelto y por el que alguien intenta hacer ciertas reivindicaciones en las que quiere implicarte. Cuidado en no caer en idealismos poco realistas.
capricornio	2015-12-08	 Te dedicarás a descansar un poco y alejar de ti pensamientos oscuros que no tienen nada que ver con la realidad, pero que te asaltarán a cada paso. Pero no te preocupes demasiado porque te va a llegar una oleada de optimismo de un amigo que está muy cerca.  
acuario	2015-12-08	 Necesitas de la familia y eso algo que no puede hacer sentirte mal, sino todo lo contrario, incluso si has tenido algún roce relativamente reciente porque observarás que te lo han perdonado o al menos que no te lo tienen en cuenta si les pides un favor.  
piscis	2015-12-08	 Preparas algunos viajes de trabajo que te van a venir muy bien desde el punto de vista económico. Cerrarás tratos o actuarás de manera apropiada y hoy aprovechas un momento de calma para planificar todo eso. No será tiempo perdido, sino muy bien invertido.
aries	2015-12-09	 Hay cosas que hoy no te van a convencer, sobre todo si organizas algo o lideras un equipo, pero no debes dejarte llevar por el enfado. Trata de arreglar todo con calma y sin perder los nervios ni las formas. Eso sí, no dejes que nadie invada tu terreno y se asertivo en este aspecto.
tauro	2015-12-09	 Quizá están siendo unos días duros en el trabajo porque sufres presiones y nervios que están generándote mucha tensión. Relájate todo lo que puedas por la noche, haz todos los esfuerzos posibles por cambiar el chip y desconectar, Déjale paso a algún entretenimiento.
geminis	2015-12-09	 Hay un tema legal que viene de lejos y que ahora empieza a aclararse a tu favor. Hoy mantendrás una conversación sobre ese asunto que resultará muy favorable. Eso te hará darle vueltas al tema, procura no obsesionarte, porque las cosas van por buen camino.
cancer	2015-12-09	 Te pedirán un esfuerzo más, sobre todo si tienes entre manos temas sociales o políticos y te pensarás seriamente si te interesa o no. Reflexiona antes de contestar y no dejes que las prisas te lleven a elegir algo que con el tiempo te resulte un esfuerzo excesivo.
leo	2015-12-09	 Hoy saldrás reforzado en tus ideas porque algo que habías advertido se va a cumplir y eso te viene muy bien delante de alguien que tiene poder y mucha influencia. Notarás que tus opiniones son acertadas y lo tendrán en cuenta de cara al futuro. Tu autoestima sube.
virgo	2015-12-09	 Te sientes más animado hoy porque ya ves cerca de ti un tiempo de descanso o vacaciones que estás necesitando. De todas formas es un día para ir con tranquilidad y no tomarse nada demasiado en serio. Cuanto menos importancia des a las cosas, mejor te irá.
libra	2015-12-09	 No te quedará remedio que abrir tu mente a lo nuevo, ya sea la tecnología o las ideas que no siempre compartes, porque te pueden abrir nuevos espacios para avanzar y debes cambiar ciertos esquemas que te hacen estar en contra de las innovaciones. Aprenderás algo valioso.
escorpio	2015-12-09	 Hoy sucederá algo que influye a la hora de gastarte un dinero que pensabas dedicar a un viaje para ver a alguien que quieres y que está lejos. Haz cuentas y verás que puede ser complicado, pero no imposible. Un familiar, quizá tus padres o un hermano, te ofrece ayuda.
sagitario	2015-12-09	 Los pequeños detalles son muy importantes en las relaciones afectivas y alguien te puede echar en cara que no los tienes. Deja el egoísmo de lado cuanto antes y no valores tanto lo material. Además, no es necesario hacer grandes desembolsos, se trata de ser un poco más atento.
capricornio	2015-12-09	 Vas a trazar ciertas alianzas con alguien que no piensa lo mismo que tu, pero con quien ahora tienes un objetivo común y eso es positivo. Suma intereses, te conviene para llegar a una meta que te has propuesto y en la que te empeñas con bastante ambición.
acuario	2015-12-09	 Hoy te encuentras con más energía para cumplir con tus aspiraciones profesionales, pero debes utilizarla bien, sin caer en la prepotencia o demasiado orgullo. La empatía es algo que debes de tener muy en cuenta en esta jornada, procura potenciarla.
piscis	2015-12-09	 Te llega una información que te será valiosa para un tema de negocios o de papeleo así que debes fijarte con mucha atención en las palabras que escuches o leas, porque hay cierta confusión intencionada en algún aspecto. Pide que te lo aclaren e incluso que te lo pongan por escrito.
aries	2015-12-10	 Un amigo cuenta contigo para hacer planes de cara al fin de semana. No debes decirle que no, porque realmente te interesa abrirte más a las relaciones sociales ahora, y aunque en principio no te apetezca demasiado y preferirías quedarte en casa, luego te vas a alegrar de salir.
tauro	2015-12-10	 Aunque tienes ideas propias, hoy debes ceder con la pareja para hacer un plan conjunto que no te apetece mucho, pero quieres alejarte de discusiones. Harás muy bien porque encasillarte en lo de siempre no es lo mejor que puedes hacer por tu pareja ni por ti mismo.
geminis	2015-12-10	 No centres todas tus energías en el trabajo, delimita tus responsabilidades y no asumas las de alguien que no desea hacerlas. Eso será su problema y no el tuyo y eso el algo que hoy debes de tener muy claro si no quieres sentirte mal o utilizado después.  
cancer	2015-12-10	 Hay cambios en tu vida, quizá por una nueva responsabilidad personal, un hijo o una decisión de pareja. No es hora de tener miedo, sino de afrontarlo con alegría y con una mirada de esperanza. Será una renovación positiva, y te adaptará a ella muy pronto.
leo	2015-12-10	 Un excompañero te contará algo sobre un trabajo anterior que te servirá para sentir un sentimiento de justicia, algo que te reconfortará mucho. Será muy positivo para ti, porque de alguna manera ves que lo que creías correcto o era y que actuaste de la manera adecuada.
virgo	2015-12-10	 Debes trabajar tu interior para sacar a la luz tus talentos ocultos; a veces eres demasiado tímido y no dejas que conozcan todo tu potencial. Expón tus ideas ahora y no te calles lo que piensas, aunque eso sí, dilo de la manera más sutil posible, sin molestar en las formas.
libra	2015-12-10	 Recargarás mucho las pilas hoy con un evento cultural en el que lo creativo te hará sentir muy bien y ayudará a dejar volar la imaginación y disfrutar de tus aficiones. Te reconfortará en esa parte quizá algo oculta en la que la belleza o la risa es tan beneficiosa.
escorpio	2015-12-10	 No cuentes a nadie una conversación que vas a tener con alguien que tiene influencia profesional. De momento, es mejor guardar el secreto, actuar con discreción y no decir nada, incluso si alguien te pregunta porque tus intereses están en juego y no debes estropear la jugada.
sagitario	2015-12-10	 Tus palabras serán muy agudas y oportunas hoy, y serás muy hábil en un trato de negocios o en una entrevista de trabajo en la que quedarás muy bien. Éxito en todos los sentidos. Alguien cede a tus pretensiones y te apoya, aunque deberás darle algo a cambio.
capricornio	2015-12-10	 Mejoran algunas cosas en una relación que quizá no estaba funcionando del todo bien. No debes estancarte, debes agilizar la comunicación ahora. Es posible que tengas que hacer un esfuerzo, sacar tu un tema de conversación, pero merecerá la pena.
acuario	2015-12-10	 No te desanimes por un obstáculo que se presentará hoy, porque no es realmente importante y simplemente son cosas que pasan, pero vigila que no se repita. Puedes hacerlo si no caes en tus propias trampas ni piensas que el mundo está contra ti. Eso no es verdad.
piscis	2015-12-10	 Hoy toca ser más comprensivo con la pareja o con los amigos y evitar así malentendidos que no te aportarían nada de paz. Cuanto más flexible seas, mejor. Analiza cuáles son tus fallos y cómo puedes corregirlos. Eso te aportará madurez y equilibrio.  
aries	2015-12-11	 Hoy entra una recarga muy positiva de energía, de ganas de disfrutar de muchas cosas y eso no significa grandes fiestas, sino que te gratifica mucho tu mundo espiritual. Será una jornada muy entretenida en la que te vas a encontrar muy en sintonía con los amigos.
tauro	2015-12-11	 Manejarás con soltura una situación algo tensa entre compañeros de trabajo, quizá por las vacaciones, pero al final llegarás a un acuerdo y todos estarán satisfechos y podrán hacer sus planes. Tu sentido del orden prevalece y alguien te va a dar as gracias por ello.
geminis	2015-12-11	 Una charla tranquila con un amigo te vendrá muy bien para desahogarte porque es alguien en quien confías plenamente y llevas razón. Te dará mucho cariño y comprensión aunque también será sincero y te expondrá su punto de vista con mucha claridad.  
cancer	2015-12-11	 La familia será hoy tu centro de atención y te volcarás en que lo pase bien, aunque quizá tengas que negociar los tiempos con los hijos y marcarles algunos límites y eso no es nada negativo porque les enseñarás algo importante. Aprenderán a valorar las reglas del juego.
leo	2015-12-11	 Te conviene tomarte un respiro y descansar hoy, no hacer planes que te lleven muy lejos ni que te añadan estrés ni estar todo el rato mirando la hora o coger el coche. Cuanto más ligera sea la carga de compromisos, mejor. Un paseo te hará mucho bien mental.
virgo	2015-12-11	 Hoy debes de cuidar mucho tus actitudes y procurar ser lo más empático posible con un familiar que está en un momento delicado. No mires solo a tu ombligo y por muchos asuntos que tengas que resolver, busca tiempo para estar a su lado, para hacerle sonreír.
libra	2015-12-11	 No te van a faltar cosas que hacer, quizá demasiadas, aunque estarán relacionadas con lo doméstico y eso puede aburrirte un poco. Tómate algún descanso en medio de las tareas y piensa que nada es esencial y que algunas pueden ser pospuestas.
escorpio	2015-12-11	 Hoy no es día para levantar polémicas ni hurgar en temas sensibles, sobre todo en lo más personal. Deja que pase el fin de semana lo más tranquilamente posible y busca el momento adecuado para abordar postemas espinosos, ay que de lo contrario, podrían empeorar.
sagitario	2015-12-11	 La Luna nueva trae cierta desazón, algo que no acabas de ver claro y que te da vueltas en la cabeza, pero es que tus sentimientos se complican. Deja pasar el día sin tomar decisiones, hasta que aclares qué es lo que verdaderamente deseas. Cuidado con las relaciones y personas tóxicas.
capricornio	2015-12-11	 Si tienes que discutir una decisión con la pareja, quizá por las fiestas venideras, no lo hagas en público. Te conviene exponer tus deseos en privado ahora y no dejar que nadie se inmiscuya en asuntos exclusivamente privados que no te interesa airear.
acuario	2015-12-11	 Hay movimiento, viajes o algo que cambia sin que lo esperes. Todo te pillará un poco de sorpresa y debes reaccionar con inteligencia, pero sin agobiarte. Si es una orden de un jefe, no te quedará más remedio que acatarla, incluso si te parece injusta.
piscis	2015-12-11	 No te culpes más de no haber sabido llevar una situación con la familia o con los hijos en el pasado. Debes vivir el presente y darles todo tu cariño ahora que puedes. Nunca es tarde para arreglar algo que por circunstancias no supiste hacer demasiado bien.
aries	2015-12-12	 No es necesario que te preocupes en exceso por algo que no tiene la importancia que, en un principio, lo darás. Comprende que todo se resolverá de la mejor manera y en el momento adecuado siempre y cuando pongas de tu parte desde ya.
tauro	2015-12-12	 Andas algo preocupado por una cuestión de salud que debes afrontar cuanto antes. Ve al especialista adecuado y no lo dejes para más adelante. Si enfrentas la realidad posiblemente descubras que no había nada que temer, pero si sigues dejando el tiempo pasar no podrás solucionar nada.
geminis	2015-12-12	 Determinados asuntos financieros que creías que estaban fuera de tu control se resolverán positivamente. Si se trata de un préstamo o de un crédito hipotecario, sólo tendrás que esperar un poco más. La buena noticia llegará pronto, pero no debes rendirte. 
cancer	2015-12-12	 Tu carácter alegre ayudará a que contemples con un enfoque positivo una situación que no será fácil, pero que puedes resolver por ti mismo. Estate atento a lo que hoy te dirá un compañero o un familiar: puede que aparentemente no tenga nada que ver, pero en el fondo estará hablando de lo que te preocupa. 
leo	2015-12-12	 El comienzo de un nuevo proyecto te ilusionará mucho. No se trata de algo inesperado sino más bien de un asunto que tú esperabas comenzar en los próximos meses pero que, por distintos motivos, se verá adelantado. Es necesario que te entregues al máximo.
virgo	2015-12-12	 Tal vez haya llegado el momento de cambiar de casa. Se trata de una idea que te ronda por la cabeza desde hace tiempo. Una mudanza no arreglaría las cosas por sí solas, pero sí contribuiría en cierta medida a que te acerques a la vida que deseas.
libra	2015-12-12	 Podrás concluir lo que te has propuesto hoy mismo siempre y cuando mantengas a raya la pereza. No te dejes llevar por tus impulsos más inmediatos y trata de focalizar en lo importante. Merecerá la pena que lo hagas. Escucha tu voz interior.
escorpio	2015-12-12	 En el terreno amistoso aprenderás una gran lección hoy: no dejes de estar atento a lo que tendrá que decirte un buen amigo. No juzgues cuando te diga lo que te tenga que decir, simplemente escucha. Más tarde tendrás tiempo de sacar tus propias conclusiones.
sagitario	2015-12-12	 Luna nueva en tu signo hoy que favorece los negocios o tratos. Las cosas van bien, pero podrían ir aún mejor. Para eso es posible que necesites dedicar alguna hora extra a lo laboral a lo largo de estas semanas. El trabajo no es sólo esfuerzo y sacrificio, también es realización.
capricornio	2015-12-12	 Para seguir subiendo peldaños en la escalera de tu propia realización, tendrás que renovar el compromiso que tienes contigo mismo cada día. No vale de nada que ante el menor incidente descartes continuar con tu propósito. Cambia el chip cuanto antes.
acuario	2015-12-12	 Te asaltarán determinados pensamientos negativos a consecuencia de una discusión que, realmente, no será importante. Lo mejor será que salgas a la calle: pasear te hará reflexionar y puede que, además de airearte, te encuentres a alguien a quien te gustará ver.   
piscis	2015-12-12	 Es hora de pasarlo bien: deja a un lado las preocupaciones y acepta una invitación que recibirás hoy mismo. Sal y diviértete, soltando toda responsabilidad por unas horas. No debes ser tan exigente contigo mismo, o al menos no en todo momento.
aries	2015-12-13	 Es el momento de que reconozcas ante un familiar un error que has cometido y que, en realidad, no es tan grave como pudieras pensar. Él te comprenderá y, si es necesario, te perdonará, aunque tal vez te sorprendas positivamente con su reacción.
tauro	2015-12-13	 El dinero no debe condicionar tanto tus días o tus actividades, como está sucediendo. Eso no significa que tengas que comprar o hacer todas las cosas que se te ocurran, pero sí que podrías plantearte, hoy mismo, cómo puedes recompensarte por cada renuncia.
geminis	2015-12-13	 En los últimos tiempos estás conociendo cosas de ti mismo que ni siquiera sospechabas, pero pronto, tal vez hoy mismo, descubrirás un aspecto nuevo en el que no habías reparado. Será ese aspecto de ti mismo el que te facilite algunas cosas de aquí en adelante.
cancer	2015-12-13	 Es posible que tu pareja, por motivos que no alcanzarás a explicarte, esté hoy de malhumor. Si es así no debes darle importancia: se le pasará pronto. Hay detalles que no sabes y que tampoco necesitas saber para darle tu apoyo. Querer es comprender incluso sin razones.
leo	2015-12-13	 Te arrepentirás de cierta actuación y dudarás haberlo hecho bien pero si continúas adelante llegarás, muy pronto, a otra conclusión. No te precipites en tus juicios y no te lamentes por lo que pudo ser y no fue. Todo es más fácil de lo que ahora mismo puedes pensar.
virgo	2015-12-13	 Llegarán buenas noticias a lo largo del día. Es posible que se trate de un asunto relacionado con el bienestar de un familiar al que llevas tiempo sin ver. En el ámbito doméstico sucederá algo inesperado que tendrás que afrontar de forma rápida y eficaz. 
libra	2015-12-13	 Salir de la rutina empieza a ser urgente ahora mismo. No puedes continuar por la vida haciendo lo mismo un día y otro. Hoy tendrás una oportunidad de romper con los hábitos y de hacer algo asombroso que puede sorprender a quienes te rodean e, incluso, a ti mismo.
escorpio	2015-12-13	 Aún colea una dolencia que vienes arrastrando desde hace unos días. No terminas de sentirte del todo bien. Ha llegado el momento de dejar atrás ciertos complejos que arrastras desde el pasado y que podrían ser la causa de algún problema de salud. Cuerpo y mente están interconectados.
sagitario	2015-12-13	 Afrontarás con ilusión cierto proyecto incluso aunque tengas que renunciar a un plan apetecible. Lo que estás haciendo es por tu propio bien: si continúas perseverando y manteniendo la disciplina lograrás llegar adonde sólo tú puedes llegar.  
capricornio	2015-12-13	 No necesitas planear nada, o al menos no lo necesitas ahora mismo. Déjate llevar por la invitación que te están haciendo tus propias circunstancias, abriéndote, de ese modo, a vivir tu propia vida. Todo es más fácil de lo que a veces crees.
acuario	2015-12-13	 Evita todo tipo de sustancias tóxicas: vas a necesitar, tanto hoy como en los próximos días, dar lo mejor de ti. Para ello tendrás que encontrarte bien físicamente y descansar bien por la noche. Tal vez te tengas que plantear renunciar una fiesta a la que te invitarán unos amigos. 
piscis	2015-12-13	 Tienes cierto asunto de papeles pendiente de gestionar: siempre lo dejas para más adelante y, finalmente, no terminas de hacerlo. Ponte a ello aunque sea tu día festivo. Conviene que no aplaces más algo que tendrías que haber hecho hace bastante tiempo.  
aries	2015-12-14	 En el terreno laboral se impondrá hoy la voluntad de una persona a la que no tienes mucho aprecio. Se trata de alguien que a veces te exaspera más que por lo que dice por cómo lo dice. Lo mejor para ti hoy es que escuches y trates de seguirle la corriente.
tauro	2015-12-14	 Un buen amigo te propondrá ir a tomar algo o salir por la noche a cenar y a bailar. En un principio te mostrarás dudoso, pero si aceptas te espera una sorpresa que merecerá la pena descubrir. Es hora de que te quites complejos y te atrevas a cambiar el programa de tu agenda.
geminis	2015-12-14	 Si aún no tienes el trabajo de tus sueños, no te desanimes: estás cerca de la ansiada promoción laboral. Debes perseverar hacia tus metas sin alejarte del camino por muchas piedras que te encuentres. Escucha hoy los consejos de un viejo conocido con el que podrás conversar.
cancer	2015-12-14	 Tus hijos reclamarán hoy tu atención: no se tratará de nada grave, pero sí será necesario que les dediques parte de tu tiempo, sobre todo después de que observes el comportamiento o la reacción de uno de ellos. A veces no valoras lo importante: permanece atento.
leo	2015-12-14	 Uno de tus hermanos te ayudará a encontrar lo que estás buscando, pero para eso debes pedirle ayuda expresamente. Si por algún motivo sientes vergüenza, hazlo de todas maneras. No reconocer tu debilidad no te hace más fuerte, al contrario. No temas.
virgo	2015-12-14	 Aunque comenzarás el día bastante contento, la tristeza se apoderará de ti desde primeras horas de la mañana. No podrás hacer nada por evitarla, sólo sentirla. Buscar distracciones externas te ayudará a escapar momentáneamente de ese sentimiento, pero luego regresarás a él.
libra	2015-12-14	 Lo que quieres hacer ahora mismo con tu vida es lo que te puede perjudicar, al menos en cierto sentido. Eso no significa que no lo hagas sino que actúes con coherencia y sin precipitarte. Las prisas no son buenas para ningún propósito, tampoco para el tuyo.
escorpio	2015-12-14	 El de hoy será tu mejor día de la semana: sucederá algo que no olvidarás en mucho tiempo. Se tratará de un encuentro o un acontecimiento importante para ti. Puede que se produzca una cita muy deseada o que llegues a un lugar precioso. Déjate seducir.  
sagitario	2015-12-14	 Evita tensiones innecesarias con tu jefe: tiene un mal día, como comprobarás cuando hables con él o cuando te encargue cierta tarea que no te corresponde. Él no merece que te lleves un disgusto por su culpa, así que lo mejor será que en esta ocasión no le lleves la contraria.  
capricornio	2015-12-14	 Date tiempo por la mañana para desayunar tranquilamente y para hacer ejercicio. Es esencial que detengas un poco el ritmo y te cuides y mimes algo más. Nutrir tu cuerpo con lo mejor para ti es lo que necesitas para sentirte más pleno y satisfecho.  
acuario	2015-12-14	 Te cruzarás con alguien por la calle que querrás evitar, pero conviene que no lo hagas. Ese encuentro acabará facilitándote más cosas positivas que negativas. Te acercarás a la resolución de ciertos asuntos que actualmente están en tu vida y que hasta ahora no has podido resolver.  
piscis	2015-12-14	 La gestión de emociones implica autoconocimiento. Sentirás enfado después de que un amigo actúe como tú no esperabas que lo hiciera, pero si analizas este enfado y sacas tus propias conclusiones, el aprendizaje puede ser grande y relevante para ti.
aries	2015-12-15	 Si tu pareja no reacciona del modo en que te gustaría, no te eches las manos a la cabeza ni inicies una discusión que no te llevará a nada. Actúa de forma positiva, enfocando la situación de la mejor manera para los dos y para el futuro de vuestra relación.
tauro	2015-12-15	 El amor llegará en el momento adecuado, pero mientras eso sucede puedes divertirte, disfrutar y pasarlo bien. No es necesario que esperes a que llegue nadie para sentirte completo. Hoy necesitarás recordar esta realidad cuando tengas que elegir entre dos opciones.
geminis	2015-12-15	 Hoy tendrás una excelente oportunidad para pasarlo bien. Es hora de disfrutar, de reír y de no “comerte” la cabeza demasiado tiempo por nada. No dejes escapar este día: será fabuloso a poco que te lo propongas, pues te esperan agradables sorpresas.
cancer	2015-12-15	 El dinero sigue siendo una de tus grandes preocupaciones. Pero sucederá algo que contribuirá a que desaparezca, en cierta medida, ese miedo que sientes. Debes estar atento a las nuevas oportunidades que, posiblemente, se presentarán en los próximos días.
leo	2015-12-15	 Tendrás que atender una cuestión doméstica que llevabas esquivando algún tiempo, por lo que puede que te veas obligado a aplazar una cita. Merecerá la pena que lo hagas: eso que te cuesta afrontar es lo que te está impidiendo que avances en la dirección que tú quieres.
virgo	2015-12-15	 Salirte con la tuya no será fácil, al menos por el momento. Lo que sí puedes hacer es poner límites firmes a esa persona que está tratando de convencerte para que hagas algo. No tienes por qué dar tu brazo a torcer ni hacer lo que no consideras correcto.
libra	2015-12-15	 En un curso de formación podrías conocer a alguien especial. Muéstrate receptivo y atento a lo que la vida te ofrece en cada momento. Ha llegado el momento de que seas tú quien se atreva a dar ciertos pasos que, en el pasado, no has sido capaz de dar. 
escorpio	2015-12-15	 Descubrirás un engaño y eso hará que te cuestiones una amistad que, hasta entonces, considerabas inquebrantable. Es importante que afrontes la situación de forma adulta: con dignidad, sin perder el juicio crítico pero tampoco las formas. A la larga, será para bien.
sagitario	2015-12-15	 Una sana autoestima requiere decir no en algunas ocasiones. Di que no, aunque te cueste, a esa persona de tu familia que hoy te dirá lo que tienes que hacer. Toma tus decisiones y no permitas que algunas personas, como podría suceder hoy, se inmiscuyan en cuestiones que sólo te conciernen a ti.
capricornio	2015-12-15	 Vencer el miedo supone acercarse al amor. Hoy sentirás miedo por algo, pero si te enfrentas a esa idea de ti mismo, la estarás superando y serás más sabio. Tal vez recibas un menaje o leas algo en redes sociales que pueda ayudarte en el momento preciso.
acuario	2015-12-15	 Se producirá un encuentro no tan fortuito como pudiera parecer entre tú y otra persona con la que alguna vez has trabajado. Pon las cartas sobre la mesa, sin callarte nada, expresando tu opinión como no lo has hecho hasta ahora. Eres más valiente de lo que crees.
piscis	2015-12-15	 Un amigo o conocido te propondrá sumarte a una actividad deportiva que no has practicado nunca, pero que te gustará. No dudes en aceptar: es precisamente el reto que necesitas para activar, de nuevo, ciertas facetas de ti mismo que habían quedado desactivadas.   
aries	2015-12-16	 Te encontrarás a un viejo conocido a quien apreciaste mucho en su día y esos recuerdos harán que te veas embargado por un sentimiento de nostalgia del que te costará salir. Por la tarde, si acudes a algún evento social, dejarás atrás el pasado y lo pasarás muy bien.
tauro	2015-12-16	 No tienes por qué terminar hoy todas las cosas que te habías propuesto. Si surgen nuevas opciones sobre la marcha, valora si son positivas para ti y, si lo consideras necesario, cambia el plan. Podrías perderte algo valioso si actúas de otro modo.
geminis	2015-12-16	 Llegará a ti un mensaje en clave a través de uno de los libros que estás leyendo. Descífralo y, a continuación, sigue los dictados de tu corazón. Sé valiente: si te enfrentas a tu miedo y te lanzas a la piscina, empezarán a producirse algunos de los cambios que deseas.   
cancer	2015-12-16	 No aplaces, una vez más, la decisión de formalizar del todo tu relación. No tenéis por qué dar un paso más, pero sí sería bueno que lo hables con tu pareja y que, juntos, aclaréis las posibles dudas. El estado de confusión en el que a veces te sientes no te beneficia.
leo	2015-12-16	 Alguien te dará una buena noticia que recibirás con gran entusiasmo y alegría. Lo celebrarás con tus amigos y vivirás una situación que no olvidarás en mucho tiempo. En tus próximas vacaciones tendrás oportunidad de aprender una bonita lección sobre lo sucedido.
virgo	2015-12-16	 No le des más vueltas a un asunto que ya está resuelto. La decisión que has tomado es la acertada, como podrás comprobar el mes que viene. Ahora confía en que lo que pase será lo mejor para ti, incluso si no sabes qué será. El deporte será tu mejor aliado.
libra	2015-12-16	 Si cuidas un poco más tu alimentación tendrás la energía y vitalidad que requiere tu organismo en este momento de tu vida tan ajetreado. Hoy superarás una prueba en este sentido a poco que te esfuerces en mantener tu propio compromiso.
escorpio	2015-12-16	 Todo irá bien hoy. Alguien te dará buenas noticias laborales que te harán saber que te estás acercando al lugar al que deseas llegar. Es hora de dar un nuevo paso, pero sólo cuando estés preparado para darlo. Se te ocurrirá una idea importante a primera hora de la tarde.
sagitario	2015-12-16	 Debes organizarte muy bien lo que queda de semana: no dejes cabos sueltos pues, si eso ocurre, es posible que te quedes sin hacer algo importante. Presta atención a lo que haga un compañero tuyo pues, si lo haces, tendrás parte del trabajo hecho.
capricornio	2015-12-16	 Te resultará prácticamente imposible cumplir con tu reto del día. A cambio, conseguirás algo bastante mejor si te muestras receptivo a lo nuevo. No te aferres a ninguna idea: no merece la pena que te obsesiones con lo que no es tan importante.
acuario	2015-12-16	 Alguien despertará en ti la atención en un día que, hasta que eso ocurra, transcurrirá gris y anodino. Ábrete a la posibilidad de que pueda comenzar con esa persona una relación. Déjate sorprender por la magia de la seducción y de los juegos amorosos. 
piscis	2015-12-16	 Tu carisma te salvará de una situación complicada en la que habrá varias personas implicadas. Tienes en ti todo lo que necesitas para salir airoso y poder transformar la tensión en una conversación grata. En el ámbito laboral todo irá bien hoy: te harán una buena oferta.
aries	2015-12-17	 En el último momento encontrarás el dinero que necesitas para poder embarcarte en un proyecto que te ilusiona bastante. No tires la toalla pase lo que pase: continúa con tus planes y trabaja mucho, pues las piezas terminarán por encajar.
tauro	2015-12-17	 Las dudas que te están surgiendo son normales, pero no debes hacerles demasiado caso. Es importante que descubras y decidas por ti mismo qué quieres hacer a partir de ahora. Si se ha terminado una relación, será aconsejable que pases una temporada solo.  
geminis	2015-12-17	 Uno de tus amigos, bastante descuidado en apariencia, es quien puede hacer más por ti en estos momentos. Habla con él con tranquilidad y obtendrás respuestas precisas a las cuestiones que más te preocupan. Necesitas elaborar un nuevo plan de acción.
cancer	2015-12-17	 Tendrás que decir claramente tu opinión en una reunión familiar en la que, en algún momento, pueden darse determinadas discrepancias. No huyas del conflicto: afronta la situación como el adulto que eres, incluso si las consecuencias no son de tu agrado.
leo	2015-12-17	 Alguien te propondrá realizar un viaje que, ya sea profesional o personal, podría abrirte puertas en el mundo empresarial. Valora bien la oportunidad que está a punto de aparecer y decide qué hacer conforme a tus intereses, no a los intereses de los demás.
virgo	2015-12-17	 Lo que necesitas para poder cumplir otro de tus objetivos es revisar cierto plan que no te está beneficiando nada. Todo está interrelacionado. Empieza por lo más fácil. Si te pones retos muy difíciles, como has hecho, puedes caer en el desánimo y no avanzar.
