sign	date	prediction
acuario	2021-09-06	 Te gustará dedicarte a algo relacionado con ciertos placeres, como los de la mesa o algo que tenga relación con los sentidos o las sensaciones de cualquier tipo. Ten cuidado de hasta donde te dispones a llegar. Hay algo que puede resultar dañino.
piscis	2021-09-06	 Necesitas información, probablemente legal, para decidir si sigues con un tema que puede implicar muchos pasos y quizá alguna complicación. Debes valorar bien si te merece la pena o es solo un arrebato que luego después puede traer consecuencias.
aries	2021-09-07	 Durante las vacaciones te ha dado tiempo a pensar en lo que quieres cambiar de una parte de tu vida que a veces te da quebraderos de cabeza en lo emocional. Quizá alguien se sorprenda. Pero ese cambio te favorece y vas a verlo muy pronto.
tauro	2021-09-07	 Sale a relucir tu talante más altruista, ese que te aleja de lo material y vas a poner al servicio de un grupo la experiencia que has acumulado durante tiempo en un campo concreto. Lo harás con entusiasmo y con mucha altura de miras.
geminis	2021-09-07	 Hoy tienes noticias un tanto tristes de alguien a quien aprecias mucho. Puede que sea importante que acudas a su lado para dar ánimos y tranquilizar. Esa empatía te será muy agradecida. Es valiosa y además te sentará bien.
cancer	2021-09-07	 No te dejes llevar por la sensación de que tu pareja te oculta algo. Si tienes sospechas y eso te tiene un poco en vilo porque no sabes muy bien cómo actuar, observa los hechos antes de decir nada. Poco a poco te darás cuenta de lo que es real.
leo	2021-09-07	 Hay alguien que te reclama hoy y será seguramente una persona de la familia. Quizá necesite de tus conocimientos profesionales o de tu experiencia. No debes negarte a prestarle esa atención, aunque te sea algo pesado porque ha hecho mucho por ti.
virgo	2021-09-07	 La luna nueva va a suponer ahora una nueva etapa en muchos sentidos. Hay una profunda renovación en la manera de enfocar un trabajo o en lo que planteas para llegar a un objetivo profesional importante. Todo eso es muy positivo para el futuro.
libra	2021-09-07	 No cargues solo o sola con un secreto que puede ser muy pesado, sobre todo si es algo relacionado con la familia, lo más sabio es que lo compartas. Verás como el afecto va a responder de una manera generosa y no te encontrarás sin apoyo.
escorpio	2021-09-07	 Has llegado al convencimiento de que retomar algo del pasado, estudios que habías dejado pendientes, por ejemplo, en una buena idea. Hay algo que se te hace muy cuesta arriba en ellos, pero conseguirás centrarte y volver a sentirte bien.
sagitario	2021-09-07	 Observa bien lo que hay a tu alrededor, ya que un cambio que se está produciendo, te va a venir muy bien para tus fines. No es momento de rendirse, por mucho que te haya costado llegar, en especial si es algo relacionado con estudios.
capricornio	2021-09-07	 Es importante que aclares tus sentimientos y es muy posible que tengas confusión por alguien que has conocido este verano y que no estaba ni en tus planes ni en tu manera de ver la vida. Pero es lo que hay y debes de asumirlo.
acuario	2021-09-07	 Las cuestiones materiales pueden darte algún sobresalto porque de repente verás que debes hacer frente a un gasto inesperado. Esto puede alterar tu humor y hacer que pierdas la calma y eso no te conviene. Procura calmarte antes de actuar.
piscis	2021-09-07	 Es muy probable que durante el verano haya cambiado alguna situación familiar que te afecta muy de cerca. Las cosas empezarán a encajar si te concentras en lo tuyo. Intenta no dispersarte y vive el presente, es lo más conveniente.
aries	2021-09-08	 Hoy es una jornada en la que puede aparecer algo de ese carácter que debes dominar porque puede resultar un tanto perturbador para algunos. Aunque es verdad que tan pronto te enfadas como se te pasa y perdonas todo. Pero debes de controlarte.
tauro	2021-09-08	 No te va a faltar hoy cierta tendencia a la tozudez, y es que cuando te empeñas en algo, no hay quien te aparte de tu objetivo. Alguien te pondrá objeciones, no se lo tomes a mal. Escucha sus razones y valora si lleva algo de razón y te aporta claridad.
geminis	2021-09-08	 Hoy verás a alguien que no te cae demasiado bien, porque no te fías de sus intenciones y ya en otras ocasiones te ha demostrado que tiene un lado oscuro. Pero tu también tienes una parte muy desconocida y eso es algo que muchos no saben.
cancer	2021-09-08	 Tienes la suficiente habilidad para cubrirte bien tus espaldas en el trabajo y respondes lo que quieren oír, incluso si no estás demasiado de acuerdo con ello. Pero a veces es una simple cuestión de supervivencia. Estarás acertado o acertada al hacerlo.
leo	2021-09-08	 Estarás bastante ligero o ligera de pensamiento y vas a saber dejar de lado todo lo que no sea de tu incumbencia o te resulte engorroso. Es una actitud que desde luego te va a dar buenos resultados con algunas personas que hoy se acercarán a ti.
virgo	2021-09-08	 Te tocará aprender algo nuevo o una nueva manera de trabajar que quizá te resulte un poco lenta o pesada porque tu mente irá más rápido y estará muy despierta. Aprovecha estas cualidades para avanzar en ese trabajo y acabar pronto.
libra	2021-09-08	 Hoy estás mucho más en calma porque has dado con una solución para un problema doméstico que se te hace muy duro de llevar en el día a día. Pero esa solución pasa por gastar algo de dinero y debes echar cuentas antes de encargarlo o hacerlo.
escorpio	2021-09-08	 Gestionar el éxito es tan importante como gestionar el fracaso y hoy vas a ver muy claro que todo forma parte de cómo contemplas la vida. Reflexionarás sobre esto y sacarás excelentes conclusiones. Dentro de poco aplicarás esa solución.
sagitario	2021-09-08	 Vas a sincerarte con una persona que te ha fallado en un asunto que te importaba mucho y le vas a decir todo lo que piensas, parte por parte. Si lo haces con calma, su reacción te traerá tranquilidad ya que reconocerá su fallo.
capricornio	2021-09-08	 Una manera nueva de enfocar un tema te abre puertas inesperadas y más si te atreves a salir de tu zona de confort. Vas a tener hoy muchas satisfacciones con ese paso que vas a dar tan grande y tan importante por su significado.
acuario	2021-09-08	 Hoy recuperas un poco de paz, pero aún así sigues buscando cierta complacencia o un apoyo exagerado de los demás. Quizá es el momento de quejarse menos y de hacer más por ti sin miedo alguno. Dar el paso es lo que importa.
piscis	2021-09-08	 Hay cierto trabajo que te va a exigir muchas horas de esfuerzo y de hablar con varias personas para coordinar todo a tu gusto. Lo cierto es que en el fondo, y aunque te quejes, lo vas a pasar bien y los resultados, aunque tarden un poco, serán buenos.
aries	2021-09-09	 Andarás con bastante despiste, poco habitual en ti, si acabas de volver al trabajo porque se te va a olvidar hasta la contraseña del ordenador. Pero eso es muy bueno porque significa que has desconectado totalmente, y te hacía mucha falta.
tauro	2021-09-09	 Lo físico es lo que más te va a preocupar o en lo que pondrás hoy tu atención porque ves que sería muy conveniente hacer una revisión de algo que has dejado de lado pero que sabes que necesita tu atención. Cuidarse no es algo que haya que olvidar.
geminis	2021-09-09	 No has vuelto a ver a una persona desde el regreso de vacaciones y le está dando largas porque no quieres decirle que no te apetece mucho seguir una relación, que ya se estaba volviendo aburrida. Lo entenderá muy pronto solo con tu actitud.
cancer	2021-09-09	 Siempre hay sueños por conseguir y hoy te das cuenta de que alguno se te ha escapado de las manos, quizá porque no has seguido la voz de la experiencia o simplemente te has quedado en tu zona de confort. Es hora de que cambies tu actitud.
leo	2021-09-09	 No te saltes ninguna recomendación médica aunque te cueste trabajo y más si se trata de volver a hacer ejercicio y no quedarse en el sofá. Eso es muy importante de cara al futuro, así que haz el esfuerzo ya. Tu organismo necesita de ese paso que debes dar.
virgo	2021-09-09	 Tu ánimo se convierte en todo un chute de energía para los que están más cerca de ti. Tus amigos y amigas y tu familia van a notar esa buenas vibraciones que desprendes hoy y que les ayudan a sobrellevar problemas. Todo fluye con simpatía.
libra	2021-09-09	 Te preocupa alguien de la familia e intuirás qué es lo que le sucede a esa persona a la que quieres y a la que encuentras un poco rara en estos días. Te atreverás a preguntarle, no te sorprenderá lo que te cuenta porque ya te lo imaginabas.
escorpio	2021-09-09	 Hay alguien cerca que necesita un cambio urgente de vida o incluso de pareja y tu lo vas a ver con claridad. Es cierto que no debes meterte en el asunto hasta que te lo pida, pero lo acabarás haciendo. Deberás dar tu opinión, ten cuidado.
sagitario	2021-09-09	 Hoy estás de un humor bastante mejor y con ganas de divertirte y de pasar un rato sin pensar en nada excesivamente serio. Lo cierto es que no te vendrá mal un poco de frivolidad y de fiesta. Así olvidas alguna tensión en el trabajo.
capricornio	2021-09-09	 Por mucho que no te apetezca, hoy tendrás que acudir a una reunión, incluso aunque sea de modo telemático, para organizar algún asunto de cara al curso que comienza. Tómatelo con la mejor cara y proponte sacar algo en claro de ella.
acuario	2021-09-09	 Retomas un tema que estaba aparcado y te pones las pilas para sacarlo adelante. Si se trata de un proyecto antiguo, hoy podrás contactar con alguien que te puede ayudar mucho a llevarlo a cabo. Véndelo bien y muestra tus mejores habilidades.
piscis	2021-09-09	 Alguien quiere envenenar el ambiente en el trabajo, pero no vas a consentirlo de ningún modo y a pesar de que no te apetece nada, no te queda más remedio que salir a defender tus intereses y tu prestigio. Será algo complicado y sobre todo, desagradable.
aries	2021-09-10	 Vas a estar con alguien con quien te entiendes muy bien en todos los sentidos y con quien mantienes una relación especial que te hace sentir bien y que te renueva la alegría interior. Déjate llevar por tus sensaciones y disfruta de todos esos momentos.
tauro	2021-09-10	 Aunque en el fondo temes que te escuche, vas a decirle a tu pareja algo que necesitas sacar a la luz inmediatamente porque crees que la honestidad es lo mejor en este momento Y llevas toda la razón, ya que de esa manera te sentirás mejor.
geminis	2021-09-10	 Por mucho que necesites un trabajo y que te adaptes a él, debes saber marcar tus límites personales y no dedicarle un exceso de horas. Eso te puede pasar demasiada factura en muy poco tiempo. Cuidado. Vigila que nadie quiera aprovecharse en ese tema.
cancer	2021-09-10	 Hallas comprensión o tolerancia con algo que para ti es importante y que has decidido hacer guste o no guste a los que están más cercanos. Es tu decisión y tienes todo el derecho del mundo a ella. Así se lo harás saber a todos, pero hazlo con amabilidad.
leo	2021-09-10	 Se extiende ante ti un paisaje profesional que realmente te puede hoy costar un poco. Sin embargo, va a suceder algo que te ayudará mucho a sentirte a gusto. Hay alguien que confía mucho en tu gestión y eso puede suponer una mejora económica.
virgo	2021-09-10	 Celebras algo que sale muy a pedir de boca y que estabas esperando. Algo quizá relacionado con la salud que ves que mejora mucho y eso te hace estar muy de buen humor. Agradece toda la ayuda recibida durante el pasado.
libra	2021-09-10	 Hay alguien que pone en duda tus capacidades y ahora es cuando más firme debes de estar para demostrar a todo el mundo lo que puedes hacer. Confía en ti y dejarás a todos con la boca abierta. Hoy puedes conquistar una cima muy alta.
escorpio	2021-09-10	 No te falta inspiración para organizar algo muy divertido e incluso lucir tus habilidades de algún tipo, en especial si tienen que ver con lo artístico. Tendrás mucho sentido del humor y sabrás contagiarlo a tu alrededor. Tendrás horas felices.
sagitario	2021-09-10	 Con un poco de habilidad vas a conseguir frenar una presión que te estaban haciendo en el terreno económico, así que tendrás una mirada más optimista en todo porque se calman las cosas. Respiras e intentas recomponer toda tu estrategia.
capricornio	2021-09-10	 Las redes sociales te dan hoy la posibilidad de compartir esos momentos casi mágicos que vas a pasar con alguien muy importante para ti. Pero vigila tu intimidad, no la expongas en exceso, ya que eso no te va a favorecer.
acuario	2021-09-10	 Acabas la semana con cierto cansancio y pocas ganas hoy de hacer nada que no sea descansar y harás bien si te dedicas a relajarte. Un ejercicio suave o un largo paseo te vendrá bien y te mejorará el humor. Por la noche, procura no darle vueltas a la cabeza.
piscis	2021-09-10	 Hoy ya luces una sonrisa mucho más calmada y consideras que la tormenta ha pasado y lo cierto es que todo va ser mucho más tranquilo. Deja que fluya lo que sea más amable de lo que tengas a mano e intenta disfrutar de una charla o una pequeña reunión.
aries	2021-09-11	 No te dejes llevar hoy por la pereza o por el mal humor que te produce tener que volver a hacer cosas que ya no te interesan o no te apasionan tanto como antes porque lo más importante es lo que obtienes a cambio de hacerlas. Y es bastante.
tauro	2021-09-11	 Hoy te tomas el día para hacer tus cosas muy a tu aire y lo cierto es que todo lo relacionado con la tierra, con el hogar, o con la naturaleza te va a servir para reconectar con tu interior. Será muy positivo el contacto con esa parte de tu personalidad.
geminis	2021-09-11	 Los amigos o las amigas, aquellos que has elegido tu, son quienes te van a apoyar verdaderamente y con quien vas a disfrutar de tus mejores ratos de ocio en esta jornada. No les juegues ninguna mala pasada a ninguno y deja que todo fluya sin presiones.
cancer	2021-09-11	 Vas a alcanzar una meta o al menos a ver que si te lo propones en serio, eso que deseas, no es algo descabellado. Pero debes pedir opinión a alguien de la familia o a una persona en la que confíes. Te dará un consejo que debes de tener muy en cuenta.
leo	2021-09-11	 Una gran sonrisa estará hoy presente en tu jornada y es porque todo va a salir rodado, según lo que has planeado y servirá para que te tomes un profundo descanso de algunos asuntos con los que has empezado la temporada un poco estresado o estresada.
virgo	2021-09-11	 Puede que haya una verdad que te incomoda y eso no vas a poder evitarlo. Pero tienes que reconocer que no es algo que puedas rebatir ya que los hechos se imponen. Intenta asumir todo eso sin que suponga un gran disgusto para ti.
libra	2021-09-11	 El cansancio puede hacer mella en ti hoy, tras un esfuerzo o un paso que has dado que te ha costado trabajo. Aprovecha para desconectar de todo y no te fuerces a hacer nada que no te apetezca. Simplemente, no tengas horarios ni obligaciones hoy.
escorpio	2021-09-11	 No juegues a la seducción si no tienes claro donde quieres llegar. A lo mejor sales de una relación que no te conviene y te metes en otra muy similar y te llevas un disgusto y un golpe en pleno ego casi sin enterarte. Cuidado con las aventuras.
sagitario	2021-09-11	 Reserva fuerzas y no las malgastes, por mucha energía física que sientas en tu interior, no es cuestión de que quedes sin ellas por esfuerzos físicos excesivos. El ejercicio o cualquier otra actividad te convienen, pero con medida.
capricornio	2021-09-11	 Jornada bastante revuelta especialmente en el aspecto profesional a pesar de ser fin de semana. Pero puede que haya nubarrones y algún choque con personas del entorno profesional. No saldrán las cosas a pedir de boca, pero no culpes a nadie.
acuario	2021-09-11	 Es muy conveniente que hoy cambies de paisaje todo lo que puedas. Aprovecha los últimos días del verano para hacer una pequeña escapada a algún lugar en el que te sientas libre de presiones y con la mente tranquila y relajada.
piscis	2021-09-11	 Buen día para establecer relaciones sociales o incluso de negocios, quizá a través de las redes sociales. Una llamada telefónica o un wasap traerá buenas noticias de cara al futuro. Pero no será algo inmediato. Debes esperar aún un poco de tiempo.
aries	2021-09-12	 Recuperas tranquilidad y una nueva manera de ver las cosas en lo relativo a enfrentarte a un reto personal. Cambiar el chip te va a venir muy bien también mentalmente para gestionar ese asunto de una forma en la que no te cree ansiedad alguna.
tauro	2021-09-12	 Jornada favorable en términos generales, sobre todo si estás en contacto con personas o grupos sociales diversos, incluso puede que hagas alguna visita o un pequeño viaje. No encontrarás grandes ni pequeños sobresaltos que puedan traerte tristezas o penas.
geminis	2021-09-12	 No debes obsesionarte por nada relativo a la salud, ya que esas pequeñas molestias que tienes se deben solamente a demasiado sedentarismo, a poca actividad física, así que lo que tienes que hacer es dejar el sillón y moverte más.
cancer	2021-09-12	 Serás capaz de disfrutar de muchas cosas que antes no te parecían importantes o simplemente no estaban en tu percepción de la felicidad. Tendrá que ver con más responsabilidad, probablemente familiar, pero también con mucha plenitud emocional.
leo	2021-09-12	 Si dejas de lado los prejuicios y dejas que cada uno se exprese como desea de verdad, sobre todo los familiares o esas personas que tu tratas como si lo fueran, vas descubrir muchas cosas de tus seres queridos que serán una auténtica sorpresa.
virgo	2021-09-12	 Hacer equipo, unir fuerzas, es algo que desde luego te puede ser muy útil. Hoy no es una jornada para la individualidad, sino para todo lo contrario. En ese aspecto, cuanto más te unas a un grupo, más fuerte y con más energía interior te vas a sentir.
libra	2021-09-12	 Quieres tener una buena relación con una persona cercana con la que te cuesta entenderte y eso es algo que te parece imposible, pero no lo es. Vas a encontrar hoy un nexo común, o un interés común que os puede acercar mucho y limar asperezas.
escorpio	2021-09-12	 Limpia tu mente de cualquier atisbo de negatividad, visualiza algo bueno a lo que quieres llegar o un sueño que deseas cumplir y verás que el camino se abre si entiendes las claves ocultas que hay en él. Una persona te ofrece una ayuda inmejorable.
sagitario	2021-09-12	 Vas a tener oportunidad de hacerle llegar a alguien unas palabras muy consoladoras o mostrar empatía con un amigo o amiga que quizá necesita de ello. Eso es algo en lo que hoy vas a volcar tu afecto, porque lo harás de todo corazón.
capricornio	2021-09-12	 No dudes en pedir ayuda a tu pareja, si tienes, para hacer un trabajo o un proyecto en el que te han surgido dudas o estás perdiendo el interés. Esa confusión no te conviene y cuanto antes salgas de ella, mejor. Lo puedes hacer, pero mejor si alguien te apoya.
acuario	2021-09-12	 Batallas contra algo o contra alguien porque no estás de acuerdo o simplemente no te gusta lo que te imponen, pero ahora es momento de tranquilizar los ánimos y, sobre todo, dejar ciertas extravagancias de lado. Utiliza la discreción.
piscis	2021-09-12	 Tu fuerza vital es mucho más intensa de lo que parece a simple vista y eso es lo que te salva en numerosas ocasiones, lo que te impulsa a seguir hacia delante. Así será ahora, no te vas a dejar rendir por ciertas circunstancias adversas. Esa es la actitud.
aries	2021-09-13	 Buenas noticias de algún tema que te estaba empezando ya a resultar agobiante y que te estaba produciendo, incluso, un poco de ansiedad. Todo se resuelve muy a tu favor y estarás feliz, alegre y con energía. Alguien se alegra mucho contigo.
tauro	2021-09-13	 No debes estresarte para empezar la semana si algo no sale como es habitual o ves alterada tu rutina por algo imprevisto. Eso no te va a llevar a nada bueno emocionalmente y tampoco será eficiente. Ve con la mayor calma, es lo que te favorecerá.
geminis	2021-09-13	 Céntrate hoy en lo más cercano al estudio o a la búsqueda de información para llegar a un mayor conocimiento de un tema que te puede dar beneficios en el futuro. Hazlo todo con mucha perspectiva y con la mente puesta en el éxito.
cancer	2021-09-13	 Puede que tengas muchas expectativas puestas en cómo va a responderte alguien sobre un tema de trabajo que esperas, pero no debes tenerlas puestas tan altas, porque eso solo puede traerte disgusto y frustración. Atente a la realidad.
leo	2021-09-13	 No discutas con un amigo o una amiga o incluso con un familiar porque no sepa ver tu punto de vista sobre un asunto de actualidad o relacionado con la política. Esa discusión no va a llegar a ningún punto de encuentro. No merece la pena.
virgo	2021-09-13	 Ser perfeccionista está bien, pero quizá hoy debas bajar un poco el listón, sobre todo si tienes hijos, ya que estarán empezando una etapa en la que deben adaptarse. Actúa en consecuencia y sin perder la calma en ningún momento.
libra	2021-09-13	 Tomar decisiones implica también el riesgo de equivocarse, pero quien no hace nada no se equivoca. No permitas que te critiquen algo que has decidido en un tema familiar en el que otros han mirado para otro lado. No tienen nada que decir.
escorpio	2021-09-13	 Si nadie te lo pide, no des tu consejo ni tu opinión a alguien de la familia que tiene un conflicto con otra persona de ese círculo. Espera a que se calmen las aguas y después procura que vuelva la normalidad. Es mejor tomar distancia.
sagitario	2021-09-13	 Hoy la luna estará creciente en tu signo y eso es algo que aunque no creas va a influir en todo lo que tenga que ver con el dinero o los bienes materiales. Hay repuntes interesantes y soluciones a la vista. Arreglas un asunto que estaba pendiente de un hilo.
capricornio	2021-09-13	 Puede ser una jornada bastante agitada, así que procura ir paso a paso en todo lo que hagas y no intentar llegar a todas partes, porque si haces eso lo único que vas a conseguir es una semana de altibajos emocionales y físicos.
acuario	2021-09-13	 Hoy será un día en el que las cosas pueden favorecerte, así que aprovecha para convencer a alguien muy cercano para ir pensando en un plan de celebración de algo o ir a ese sitio nuevo que te apetece conocer. Tu idea será bien acogida.
piscis	2021-09-13	 Ojo con esa tozudez que a veces dejas salir, sobre todo si es con alguien que normalmente está siempre de tu parte o te ayuda en muchas tareas desinteresadamente. Debes bajar el tono y ser muy amable. Es lo que se merece esa persona y lo que te interesa.
aries	2021-09-14	 A veces te cuesta bastante relajarte porque te gusta tenerlo todo perfecto y eso no es algo que muchas veces te siente bien. Intenta relativizar los asuntos profesionales o de trabajo, ya que eso es la clave para tu equilibrio. No dejes que te superen.
tauro	2021-09-14	 Hay un tema nuevo o una materia que hasta ahora desconocías y que te va a interesar mucho. Utiliza las redes sociales para ponerte en contacto con personas que sepan de ello, porque te vendrá muy bien. Esos contactos te aportarán beneficios.
geminis	2021-09-14	 Por un lado te gusta controlar, pero por otro dejas que todo esté un poco desorganizado, sobre todo en lo doméstico. Debes intentar que esta dualidad tan tuya no te lleve al caos, ya que luego te costará enderezarlo. Además, alguien puede protestar por ello.
cancer	2021-09-14	 Hoy encuentras mucha amabilidad en personas que conoces poco o incluso en desconocidos y eso te resulta muy reconfortante, sobre todo si tienes que hacer algunas gestiones pesadas o complejas. Van a facilitarte mucho las cosas.
leo	2021-09-14	 A veces prefieres hacer tu mismo o misma las cosas y no delegar en nadie, pero eso no te va a favorecer hoy porque conseguirás que los demás dejen de lado sus responsabilidades y las tengas que asumir tu. Ojo con esa actitud controladora.
virgo	2021-09-14	 El consejo de un experto en un tema legal te va a llevar tiempo y una inversión bastante importante, pero lo cierto es que es lo más conveniente para llegar a tu objetivo, que es algo justo y que te corresponde. Pero se consciente de lo que supone.
libra	2021-09-14	 Tu seriedad a la hora de plantearte un nuevo trabajo, incluso si no es el que te gustaría tener, te va servir hoy para quedar muy bien con un jefe o alguien con poder a quien vas a sorprender. Muestra tus mejores armas y saldrás ganando.
escorpio	2021-09-14	 Quizá te estés preocupando por tu imagen y es hora de que pongas manos a la obra pero sin olvidar el cuidado de tu organismo. Seguir una dieta natural, sin extravagancias, es mucho más útil de lo que crees. Pronto te alegrarás de hacerlo.
sagitario	2021-09-14	 Si te has dejado llevar por cierta desgana o aburrimiento en un camino que has empezado, no debes culparte tanto. Simplemente reconoce ese pequeño bajón, date un margen y vuelve a la carga. Podrás hacerlo si no te dejas vencer.
capricornio	2021-09-14	 Aunque te cueste, no dejes de insistir con un asunto de dinero que debes aclarar cuanto antes y más si no eres tu quien ha cometido un error y se han equivocado en las cuentas. No tienes porqué salir perdiendo, no lo permitas.
acuario	2021-09-14	 Hoy vas a aprender una lección muy valiosa, aunque para ello, lo primero que tienes que hacer es bajar tus barreras, dejar de querer hacerlo todo a tu modo y permitir que entren en tu vida otras ideas y opciones. Deja de las los prejuicios.
piscis	2021-09-14	 Tienes un proyecto por el que llevas trabajando desde hace ya mucho tiempo y no acababa de salir. Pero ahora hay un impulso inesperado, de alguien a quien acabas de conocer y se interesa por él. Estarás feliz de ver cómo progresa todo.
aries	2021-09-15	 Hoy puede ser un día de grandes descubrimientos, sobre todo si te decides a probar algo nuevo en tu imagen. Verás cómo disfrutas con esa mirada renovada que hoy te llega por parte de alguien que te interesa. Deja que te contemple con algo de coquetería.
tauro	2021-09-15	 Te llegan unas palabras de aliento y de cariño que realmente te resultan muy reconfortantes, sobre todo de una persona amiga o de tu pareja. Todo eso hará que pases un día con muy buenas sensaciones. Olvidarás alguna pequeña barrera o un contratiempo doméstico.
geminis	2021-09-15	 Mejoran los asuntos económicos, en especial si tienes negocios, ya que echarás cuentas y verás que están mejor de lo que creías. Aún así, no debes de despistarte y dejar de vigilar todo con el mayor esmero y dedicación posible.
cancer	2021-09-15	 Elabora una lista con las cosas que quieres mejorar ahora que comienza la temporada. Dedicarle un poco de tiempo a eso, te hará sentir mucho mejor ya que verás lo que puedes avanzar. Proponte hacerlas ya. No lo dejes para más adelante.
leo	2021-09-15	 En tu interior, reconoces que deberías dejar algún mal hábito que tienes, así que lo mejor es que te prepares mentalmente y te decidas a ello por fin, es un momento del año favorable para eso. Tu salud te lo va a agradecer y tu autoestima también.
virgo	2021-09-15	 Buenas sensaciones y ganas de poner en práctica alguna nueva actividad, quizá relacionada con el ejercicio o la meditación. Te vendrá muy bien para dejar atrás cierto nerviosismo por un cambio de ciudad o trabajo que te está estresando bastante.
libra	2021-09-15	 Reirás con las ocurrencias de alguien cercano, quizá niños, a los que de alguna manera has echado de menos porque te muestran un lado de la vida que te aporta mucho bienestar y alegría. Hay reencuentros muy agradables y te sientes de buen humor.
escorpio	2021-09-15	 Has disfrutado del verano lo que has podido, pero eso no significa que aún no te quedes oportunidades de desconectar de nuevo. Mira a ver qué planes puedes hacer o que le apetece a tu pareja o amistades. Tendrás ideas muy acertadas.
sagitario	2021-09-15	 Todo lo que te planteas ahora como negativo va a pasar a ser positivo si tu cambias tu actitud. Debes centrarte en ver todo lo que tienes bueno y amable a tu alrededor. Hay gente que te quiere mucho, déjalos entrar en tu vida sin prejuicios.
capricornio	2021-09-15	 Si te has enfadado con tu pareja o con alguien de la familia porque no te ha dado un capricho, debes serenarte y ver qué razones ha tenido para ello. Quizá estás siendo demasiado egoísta, telo en cuenta. No estará de más que cedas.
acuario	2021-09-15	 Prepárate para una experiencia personal que te pondrá a prueba. Quizá se trate de una nueva forma de vivir, con amigos o con compañeros, fuera de tu círculo habitual. Pero te vendrá muy bien salir de él. Darás un paso importante en tu evolución.
piscis	2021-09-15	 Confía un poco más en alguien que te ha prometido un trabajo o una ayuda de cualquier clase, no debes caer en la desconfianza ni en la tristeza porque aún no se haya solucionado eso. Llegará pronto la ayuda. Mientras tanto, sigue tu búsqueda.
aries	2021-09-16	 Siempre es tiempo de aprendizaje en la vida, no importa la edad y hoy lo vas a comprobar porque una nueva puerta se abre y te trae muchos buenos momentos. Disfrutarás de lo que estés aprendiendo, de lo nuevo y eso ampliará tus horizontes.
tauro	2021-09-16	 Necesitas dinero para acometer todos los planes que quieres llevar a cabo y vas a buscar la mejor manera de obtenerlo. Pero es muy importante que tengas claras las deudas a las que puedas comprometerte. Haz las cuentas con alguien de confianza y experto.
geminis	2021-09-16	 No es el momento de empeñarse en historias amorosas no correspondidas ni muy claras. Si no están todas las cartas sobre la mesa, lo mejor es que no te metas en el juego. Ten cuidado con las redes sociales, ya que pueden no ser del todo fiables.
cancer	2021-09-16	 Si alguien te advierte de un peligro, no eches su consejo en saco roto, por muy tonto que te parezca o pienses que es alguien que está muy lejos de tu edad y de tu manera de actuar. Llevará razón y debes abrir tu mente y ver que sólo busca que estés bien.
leo	2021-09-16	 Haces planes para retornar a una actividad que había parado por circunstancias adversas. Ahora ya estará a pleno rendimiento y te sentirás con seguridad para hacerla y para disfrutar mucho de nuevo. Es hora de que vuelvas a dejarte llevar por sus beneficios.
virgo	2021-09-16	 Muy buen tono y muy buena comunicación con todo el mundo, pero en especial con alguien de la familia a quien quieres mucho y a quien necesitas a tu lado. No le exijas más, ya te da mucho, reconócelo y deja que haga su vida sin presiones.
libra	2021-09-16	 Si esperas con un poco de nerviosismo una noticia sobre salud, deja que pase el día sin obsesionarte con ello. Distráete todo lo que puedas y procura tranquilizarte, porque el resultado será mejor de lo esperado. Después respirarás con calma.
escorpio	2021-09-16	 Piensas muy a menudo sobre tu relación de pareja y es porque quizá este verano has visto cosas que no te han hecho demasiada gracia o incluso ha habido un alejamiento. Es hora de que averigües lo que deseas de verdad. No te engañes.
sagitario	2021-09-16	 Deja que el corazón te marque el paso para dedicarte a algo que no tiene demasiado perfil material, sino más bien espiritual o altruista. Esa decisión es muy importante porque marcará tu felicidad y te alejarás de zonas oscuras o egoístas.
capricornio	2021-09-16	 No te queda más remedio que sacar tu fortaleza y tu ánimo para encarar una situación complicada en la que están en juego muchas cosas. Pero quizá toque comenzar de nuevo, regenerarse. Y debes hacerlo sin dejarte llevar por la oscuridad.
acuario	2021-09-16	 La tristeza te ha rondado bastante últimamente, pero hoy vas a remontar eso porque alguien te hace un regalo y notas que no todo el mundo mira hacia otro lado. Confiar en lo que vendrá no es negativo, porque significa abrirse a todas las posibilidades de la vida.
piscis	2021-09-16	 Si te lo propones seriamente, y asumes que eso conlleva responsabilidades, puedes establecer lazos más fuertes de los que crees con alguien de tu interés. Pon los pies en la tierra, aunque sin perder el romanticismo. Todo se puede conjugar.
aries	2021-09-17	 Perder un minuto de tu tiempo en lo que no tiene solución no es lo que debes hacer hoy, porque no te va a reconfortar para nada. No hay que darle más vueltas y lo que te interesa es aprovechar el tiempo para disfrutar de una afición que sí te aporta bienestar.
tauro	2021-09-17	 Tu opinión puede ser hoy muy importante para los que tienes a tu alrededor. No dudes en atender sus consultas y mostrar toda la empatía posible, incluso en dejar de hacer cosas que te apetecen por estar con ellos. Gozarás de una gran complicidad y comprensión.
geminis	2021-09-17	 Habrá momentos muy interesantes si sabes organizar un encuentro agradable y en el que la persona elegida se sienta a gusto y sin presión de ninguna clase. Tu conversación será la mejor de tus habilidades y eso es lo que debes potenciar.
cancer	2021-09-17	 Haz repaso de los últimos tiempos y verás cómo recuerdas cosas buenas que te han pasado, aunque haya otras que no te gusten tanto. Hoy te reirás mucho con amigos o amigas y vas a hacer algo muy lúdico. Procura que no te pase factura en lo físico.
