sign	date	prediction
virgo	2018-12-12	 Una insospechada fuerza te ayudará a lograr todo lo que te propongas hoy tanto en lo personal como en lo profesional. Te sentirás muy poderoso e invencible y nadie te hará dudar. Tendrás la oportunidad de poner límites a alguien que quería abusar de tu confianza. Estarás muy contento contigo mismo.
libra	2018-12-12	 Hoy tendrás ocasión de disfrutar de tu pareja en la intimidad, pero cuidado: debes evitar conversaciones conflictivas o volveréis a discutir, una vez más, por las mismas cuestiones. Aprovecha el buen rollo para poner fecha a un viaje que llevas queriendo hacer mucho tiempo.
escorpio	2018-12-12	 Un problema de salud se solucionará mágicamente gracias a una ayuda en la que hasta hace poco no creías nada. Descubrirás que eres más fuerte de lo que creías y eso te hará sentir bien. Mañana te espera una pequeña sorpresa que se convertirá en una gran alegría.
sagitario	2018-12-12	 En el terreno laboral estás de suerte: en unos días recibirás una buena noticia y los vientos empezarán a soplar a tu favor. Puede que hagas un contacto importante entre hoy y mañana: atento. No hará falta que tomes riesgos: irás poco a poco, pero seguro.
capricornio	2018-12-12	 Tu salud mejorará gracias a los nuevos hábitos que has ido adquiriendo a lo largo de los últimos meses. Desaparecerán ciertas molestias que tenías que venían provocadas por el sedentarismo y la falta de todo ejercicio físico. Sigue en este camino.
acuario	2018-12-12	 Tomarás decisiones que serán acertadas y que te llevarán a dar un paso más en el sendero que tú quieres recorrer. Encontrarás el apoyo necesario en tu entorno y podrás solucionar un problema que arrastras desde hace años. Estás en racha a todos los niveles.
piscis	2018-12-12	 Un compañero de trabajo podría sacarte de tus casillas hoy a menos que seas muy consciente de cuáles son sus intenciones y te mantengas al margen. No caigas en el mismo error que otras veces: tú mereces mantener tu equilibrio y actuar inteligentemente.
aries	2018-12-13	 Hoy te mostrarás al mundo de lo más optimista y celebrarás cada cosa que hagas. Contagiarás con tu buen rollo a todas las personas que te rodeen y te sentirás muy bien. Sigue dando lo mejor de ti y la felicidad siempre irá contigo. No pierdas más el tiempo en personas tóxicas.
tauro	2018-12-13	 A veces quieres abarcar más de lo que puedes y eso no es bueno. Sé más prudente y las cosas te irán mejor: las prisas por hacer realidad algunos de tus objetivos te están alejando de ellos. Céntrate en lo importante hoy y no estropees lo que estás consiguiendo.
geminis	2018-12-13	 Si necesitas que alguien te ayude en el trabajo, pídelo expresamente. A veces das por supuestas ciertas cosas que solo son evidencias en tu cabeza. En lo personal te encontrarás con una pequeña sorpresa que te dará un ser querido. Te gustará.
cancer	2018-12-13	 Estás en un momento de crecimiento personal y evolución muy importante y estás comprendiendo cosas que antes no comprendías. No intentes ir más rápido de lo que la vida te está pidiendo: simplemente confía y sigue haciendo lo que sientes que tienes que hacer.
leo	2018-12-13	 Una discusión con tu pareja por un tema económico se te irá, literalmente, de las manos, por lo que conviene que en cuanto te des cuenta del error cometido, rectifiques lo antes posible. Céntrate en tus asuntos y déjale a ella que tome sus propias decisiones.
virgo	2018-12-13	 Tu pareja y tú habéis caído un poco en el aburrimiento y la rutina y eso está perjudicando a vuestra relación. Es hora de que rompáis con los viejos patrones y hagáis cosas completamente diferentes. Hoy leerás en una red social algo que te inspirará una buena idea.
libra	2018-12-13	 No estás del todo satisfecho con algo que hiciste hace unos días que afectó de alguna manera a alguien de tu familia. Trágate todo el orgullo: sería bueno que rectifiques en cierta medida y que, si es necesario, pidas perdón. Si te mantienes rígido en tu postura, solo conseguirás quemarte.
escorpio	2018-12-13	 Será un día que estará lleno de contratiempos y no conseguirás llegar a todas las pequeñas metas que te habrás propuesto. Baila con el momento presente y sé creativo: solo así encontrarás soluciones. Lo importante es que no pierdas la calma y que disfrutes de las pequeñas cosas.
sagitario	2018-12-13	 Un buen amigo te dejará colgado en el último momento con respecto a un asunto al que le habías dedicado mucha organización. Te pillarás un disgusto muy grande, pero en realidad era algo que de alguna manera podías esperar. Sabes que esta persona es muy informal.
capricornio	2018-12-13	 Estás en un momento muy idóneo para las relaciones afectivas. Si tienes que comunicarle algo difícil a tu pareja, hazlo hoy y las posibilidades de que te entienda serán mucho mayores. No estás haciendo nada malo: tienes que creer en ti. 
acuario	2018-12-13	 Al fin harás una pequeña escapada que llevabas queriendo hacer mucho tiempo. Pero la realidad no será como tú la habías imaginado: surgirán imprevistos que tendrás que sortear hábilmente. Si vas acompañado de tu pareja, sé flexible: no se adaptará fácilmente.
piscis	2018-12-13	 Puede que estés pendiente del resultado de un examen o de la respuesta que te den tras haber realizado una entrevista. Permanece tranquilo: las cartas ya están echadas, y pasará lo que tenga que pasar. Lo importante es que no te desanimes pase lo que pase. Confía en ti.
aries	2018-12-14	 Una noticia no del todo buena podría enturbiar de algún modo el buen rollo de los últimos días. Todo tiene solución: es importante que sea lo que sea no adoptes una actitud negativa. Y no olvides lo siguiente: recibirás la ayuda que necesites si permaneces tranquilo. 
tauro	2018-12-14	 Estás en un momento de mucha expansión a nivel social: conocerás a gente nueva con la que compartir tu tiempo y serás muy feliz junto a ellos. No debe importarte dejar atrás a ciertos amigos que ya no lo son tanto. Abrirse al presente implica abrirse a lo nuevo de la vida.
geminis	2018-12-14	 Tal vez tu situación laboral sea algo incierta en este momento, pero ahora mismo no puedes hacer grandes cosas por cambiarla. Has hecho tu parte del trabajo y ahora debes esperar a que suceda lo que tenga que suceder. Pronto tendrás noticias positivas y muy interesantes. Ve paso a paso.
cancer	2018-12-14	 Si quieres realizar una inversión a largo plazo necesitas ahorrar más dinero. No es que tu economía sea mala, es que tienes objetivos bastante ambiciosos de cara al futuro. Lo importante es que te asesores bien y que actúes en consecuencia. Sé coherente.
leo	2018-12-14	 Tu tiempo es lo más valioso que tienes: no lo malgastes con personas que no lo merecen. Si hoy ves truncado algo que habías planificado, no te preocupes en exceso: mañana surgirá algo aún mejor. Podrías descubrir algo interesante en la agenda cultural de tu ciudad.
virgo	2018-12-14	 Tu falta de autoestima y tu inseguridad te están jugando una mala pasada y no te permiten avanzar al ritmo que te gustaría. Debes tomar decisiones diferentes desde el amor a ti mismo. Lo importante es que te atrevas a intentar lo que te está pidiendo tu corazón.
libra	2018-12-14	 Si no concluiste unos estudios o no hiciste un curso que querías hacer, es el momento de hacerlo. No te quedes con esa espinita clavada y toma acción ahora. Tu situación económica es realmente buena y estás preparado para iniciar nuevos cambios y avanzar en muchos aspectos profesionales.
escorpio	2018-12-14	 Hoy será un día para no comerte mucho la cabeza: tendrás ganas de ir de compras, de tomar algo con los amigos o incluso de ver una película comercial en el cine. Permítete hacer todas esas actividades lúdicas que a veces son tan necesarias. Disfruta.
sagitario	2018-12-14	 Hoy serás altamente efectivo en el trabajo y lograrás ser mucho más productivo que de costumbre. También encontrarás tiempo para organizar un viaje y ponerle fecha. Puede que tengas que adaptarte a la agenda de tu pareja, pero eso no será un inconveniente para ti. 
capricornio	2018-12-14	 Ojo hoy con lo que gastes: podrías hacer un desembolso equivocado del que luego te arrepentirías totalmente. No tienes que gastar en las cosas que no te hacen feliz por mucho que lo hagan otras personas a tu alrededor. Sé coherente co lo que piensas. 
acuario	2018-12-14	 El inicio de tu fin de semana no podrá ser mejor: disfrutarás de lo lindo con tus amigos y reirás como hacía meses que no lo hacías. Tendrás que enfrentar un contratiempo, pero lo harás sin problema y con suma facilidad. Mañana sucederán cosas maravillosas.
piscis	2018-12-14	 Hoy tendrás que tomar una decisión sobre un asunto en el que varias personas están tratando de influirte. No está mal que quieras a veces complacer a los otros, pero esta vez será necesario que no te dejes llevar por lo que quieren los demás. Necesitas tomar el control de tu vida.
aries	2018-12-15	 Hoy se te hará bastante más corto todo lo que tenga que ver con el trabajo si es que tienes que cumplir con él, porque vas a tener bastante ayuda o menos tiempo que invertir. En cualquier caso estarás pensando ya en las vacaciones que se avecinan y eso te hará sentir bien.
tauro	2018-12-15	 Será una jornada bastante familiar, en especial si a tu alrededor hay niños pequeños sean o no tus hijos. Te apetece enseñarles algunas cosas de las que tu disfrutaste de pequeño y no te va a importar el tiempo ni la paciencia que debes derrochar en ello.
geminis	2018-12-15	 Hoy no te vas a encontrar físicamente todo lo bien que te gustaría así que quizá lo más sabio es no pedirle a tu organismo lo que no puede darte y descansar lo suficiente. No es cuestión de que dejes tus buenos hábitos deportivos, sino de que los apliques con inteligencia.
cancer	2018-12-15	 No tienes porqué hacer caso a esos wasap que no te dicen nada agradable ni positivo. Déjalos pasar sin alterarte porque de esa persona que te los envía, no debes esperar nada bueno. Ya te ha demostrado en el pasado de lo que era capaz. Aléjate de ella todo lo posible sin decir nada.  
leo	2018-12-15	 Recuperas el humor y organizas un día con muchas actividades, seguramente en el hogar es donde debes volcar más tiempo para esas cosas que quieres hacer hoy y si te programas bien conseguirás hacerlas satisfactoriamente e incluso sacar momentos para relajarte después.
virgo	2018-12-15	 Esas palabras que esperas de tu pareja puede que no lleguen o al menos no lleguen como a ti te gustaría, pero eso no quiere decir que no te quiera. Es importante ceder y respetar las maneras de actuar de los demás para la convivencia. Pronto te darás cuenta de la importancia de esto.
libra	2018-12-15	 Observa con atención cómo se comporta una persona que te interesa en una reunión con amigos y amigas. Esto te dará la clave de cierta parte de su personalidad que debes de tener en cuenta si te atreves a ir más allá. No te dejes llevar por idealizaciones que luego pueden pasarte factura.
escorpio	2018-12-15	 Las emociones estarán hoy muy inestables y te sentirás quizá dolido por las palabras de alguien que no pretende hacerte daño, pero que pueden ser un desaire. No debes tomártelo tan a pecho y si se trata de un plan que no sale como estaba previsto, improvisa otro.
sagitario	2018-12-15	 Sale a relucir tu lado más afable y sabrás escuchar a los demás lo que te traerá las simpatías de algunas personas, en especial si estás intentado echar una mano a alguien que tiene necesidades importantes. En este terreno de la solidaridad, todo va a funcionar muy bien.
capricornio	2018-12-15	 Tomar decisiones es algo que hoy te van a exigir, sobre todo si estás en el trabajo y no puedes mirar para otro lado y dejar que las asuman otros porque esto daría muy mala imagen de ti y no te conviene. Piensa que las oportunidades hay que tomarlas cuando pasan.
acuario	2018-12-15	 Hoy te espera una sorpresa muy positiva que te reconfortará emocionalmente, quizá con alguien de la familia con quien estabas un poco tenso o enfadado. Una excusa va a servir para abrir un camino de reconciliación y no debes estropearlo para nada.
piscis	2018-12-15	 Luna creciente en tu signo hoy, lo que va a favorecer esos pequeños proyectos que tienes en estas fechas, esas sorpresas que quieres dar a alguien muy cercano y que te tienen entretenido. No es cuestión de dinero y lo sabes, sino de detalle y de invertir tiempo y algo de trabajo.
aries	2018-12-16	 Debes aplicar la paciencia hoy y todo saldrá bien. No te precipites, ve paso a paso y sobre todo no discutas con un compañero o con alguien cercano porque no merece la pena y si alguien se pone pesado, simplemente no entres en su juego. Ve a lo tuyo.
tauro	2018-12-16	 Tienes que poner en una balanza lo que quieres conseguir y cómo conseguirlo. Los sueños pueden estar al alcance de la mano si eres realista y sabes con lo que cuentas de verdad, ya sea en el plano económico como en el personal. El análisis de ambas cosas te llevará al éxito.
geminis	2018-12-16	 Casi sin darte cuenta, vas a encontrar la solución a ciertos asuntos que no sabías cómo encarar probablemente relacionados con la familia y las fiestas navideñas. Ahora lo ves mucho más claro porque no te importa decir lo que piensas y o que sientes. Hazlo amablemente.  
cancer	2018-12-16	 Las vacaciones están ya a la vuelta de la esquina, pero aún te quedan algunos asuntos profesionales que resolver, y a pesar de ser festivo aprovecharás para trabajar en ellos y dejarlos listos. Lo cierto es que eso te va a dar mucha tranquilidad. Vas a relajarte después.  
leo	2018-12-16	 Haces planes para pasar el día con algún familiar al que desde hace mucho tiempo le debes una visita y lo cierto es que eso te puede entristecer un poco porque quizá te des cuenta de que el tiempo va pasando. Es cierto, pero hay que asumirlo y disfrutar del presente y si piensas esos volverás a sonreír.  
virgo	2018-12-16	 Sabes que puedes hacer más por tu salud pero a veces te empeñas en dejarte llevar por malos hábitos o por una alimentación no muy buena y eso en las fechas que se aproximan es muy fácil porque hay demasiadas tentaciones cerca. Debes tener más fuerza de voluntad.
libra	2018-12-16	 Si intentas llegar más allá en algo que te propones hacer, obtener una meta, hoy puede ser un buen día para ello sobre todo si tu objetivo es algo relacionado con el deporte. Estarás en plena forma y podrás esforzarte lo suficiente para conseguirlo. Tu autoestima se refuerza.  
escorpio	2018-12-16	 Te apetecerá estar solo, sin complicaciones de ninguna clase y eso te llevará a tener que dar excusas a un familiar que se empeña en invitarte a comer o a una celebración. Pero lo cierto es que estarás mejor a tu aire y sin tener que dar muchas explicaciones.
sagitario	2018-12-16	 No juegues con alguien creyendo que estás por encima de esa persona, pues esa sensación de superioridad no va a favorecer nada tu imagen ya que los que estén cerca se darán cuenta y no valorarán positivamente tus gestos. Intenta ser más amable e igualitario.  
capricornio	2018-12-16	 Un amigo te puede poner en un compromiso y no te va a quedar más remedio que decir que sí y probablemente no te apetece nada hacerlo. En esta ocasión, intenta ser un poco más generoso con tu tiempo y no dejarte llevar por el egoísmo que no es buen consejero.  
acuario	2018-12-16	 Elegir hoy a una compañía apropiada será fundamental para sentirte bien. Por eso, es mejor que estés con un amigo de confianza con un plan más sencillo que elegir algún otro plan pretendidamente espléndido y más divertido pero con gente que no te interesa para nada.
piscis	2018-12-16	 Hay algo que está cambiando a tu alrededor y que no te gusta demasiado, pero si se trata de la familia o de los hijos, no puedes evitar que el tiempo pase y que cada uno tome su camino y sus decisiones, por mucho que no te gusten. Debes dejarles libres y así te sentirás mejor.
aries	2018-12-17	 Empieza una semana un tanto irregular y bastante alocada por lo que debes intentar no excederte demasiado en nada y sobre todo dormir lo suficiente porque de lo contrario, tu cuerpo no tardará en pasarte factura. Ojo con los excesos en la alimentación.
tauro	2018-12-17	 Has tenido días muy complicados, pero ya están muy cerca las vacaciones y eso es algo que te da tranquilidad mental y ganas de seguir adelante. Hoy procura no entrar en discusiones vanas de ningún tipo y relajarte. Respira hondo y date un paseo aunque haga frío.
geminis	2018-12-17	 No quieras ir demasiado deprisa por un sendero que es lento. Si se trata de un aprendizaje, no creas que puedes acortar el camino, no busques atajos. Ve paso a paso, aunque ahora te parezca muy aburrido, muy pronto vas a ver lo que puedes hacer con lo que aprendas.
cancer	2018-12-17	 Te van a dar una noticia muy agradable y positiva que te hará mucha ilusión. Probablemente, alguien a quien echas mucho de menos va a venir a verte y eso es algo que te hará estar feliz y comenzar a hacer muchos planes divertidos para compartir momentos estupendos.
leo	2018-12-17	 Hay pequeñas molestias físicas que no debes de tener en cuenta porque no son importantes y si te paras a darle vueltas y no piensas en otras cosas, no conseguirás nada bueno, todo lo contrario. Sal y distráete todo lo posible. Una buena película, por ejemplo, te vendrá estupendamente.  
virgo	2018-12-17	 Has tomado una decisión que puede ser polémica en tu entorno pero debes estar lo más tranquilo posible porque el huracán pasará y al fin y al cabo el único responsable de tu vida eres tu. Eso tenlo muy claro. Al final es lo que cuenta de verdad.
libra	2018-12-17	 Tienes que hacer un trabajo que no te apetece nada, pero lo más inteligente es que te lo tomes con humor y que no seas tan exigente contigo mismo. De todas maneras, saldrá bien, debes de tener tranquilidad y elaborarlo poco a poco, paso tras paso.
escorpio	2018-12-17	 Has visto algo que no te ha gustado mucho en el comportamiento de un amigo y eso te hace estar inquieto en su presencia e incluso alejarte de él. No es el camino. Debes enfrentarte con el asunto, háblalo con él porque de lo contrario, la barrera será más alta cada vez.
sagitario	2018-12-17	 No comiences la semana corriendo de un lado para otro porque eso no te va a ayudar a resolver todo. Priorizar lo que es importante y lo que no lo es, en cualquier aspecto es un trabajo que debes hacer cuanto antes. Organiza tu agenda, planifica tus asuntos mejor.
capricornio	2018-12-17	 No puedes estar pendiente de los demás para cambiar ciertas cosas de tu vida. Lo importante es que tengas claro cómo mejorar, aunque para eso tengas que salir de tu zona de confort. Si das el paso te alegrarás porque conquistarás territorios que te darán muchas satisfacciones.
acuario	2018-12-17	 No merece la pena que sigas un camino tan ambicioso en ciertos aspectos, sobre todo en los profesionales. Piensa en los que tienes cerca y en que te necesitan y plantéate dejar de lado algún asunto complicado o que va a requerir que estés mucho tiempo fuera de casa o en el extranjero.
piscis	2018-12-17	 Aunque es algo que no utilizas demasiado, hoy no te va a faltar el sentido del humor para contestar a alguien que se está poniendo un poco pesado. Esa ironía va a resultar muy positiva para que esa persona te deje en paz. Tomará buena nota y se tranquilizará.
aries	2018-12-18	 Todo gira hoy en torno a la economía porque esperas un dinero que te llegará muy pronto, pero no debes gastar por adelantado. Espera a verlo en tu cuenta corriente y después puedes hacer esas compras o pagar lo que sea. En este momento, ser impaciente en estos temas no te conviene nada.
tauro	2018-12-18	 Recibes una llamada o un wasap anunciándote una visita que no te apetece  nada porque además te rompe tu agenda. No es imprescindible que te fuerces a ella, puedes explicarle que te viene mal y quedar otro día. Si se lo explicas, lo comprenderá sin problemas.
geminis	2018-12-18	 No dejes de prestarle mucha atención a las palabras que una persona del trabajo, quizá un jefe, te dirá hoy porque te estará revelando una información que te puede resultar muy práctica en el futuro. Es importante que escuches bien y que no digas nada a nadie.
cancer	2018-12-18	 Estarás algo pensativo porque lo cierto es que la Navidad no es algo que a veces te traiga muchas ganas de diversión, y si eres de esas personas a las que no les gusta, estás en tu derecho. No es necesario seguir la corriente ni hacer compras compulsivas.
leo	2018-12-18	 Hoy será un día muy importante para ti en muchos sentidos. Estarás feliz porque alguien reconoce tus méritos y todo lo que has trabajado en una tarea complicada. No te debes quedar en casa, sal y celébralo con amigos y familia. Todos se sentirán contentos por ti.
virgo	2018-12-18	 Estarás hoy con un talante realista, con los pies en el suelo y con una visión acertada de algunos temas que te preocupan bastante, solo que ahora vas a ver soluciones donde antes no eras capaz de verlas. Tu mente estará mucho más abierta y clara.
libra	2018-12-18	 Tiendes a ser ordenado y hoy esa virtud te va a venir muy bien para salvar una situación de descontrol en el trabajo. Cuanto más ordenes ese labor, mejor te va a salir. No dejes que nadie te eche la culpa de lo que sale mal. Demuestra que has puesto las cosas en su sitio.
escorpio	2018-12-18	 Te apetecerá implicarte en organizar una fiesta o un evento para los días navideños, quizá algo relacionado con lo artístico y en ese asunto vas a estar muy volcado. Pero ten cuidado con no querer ser protagonista. Se trata de una labor de equipo.
sagitario	2018-12-18	 No intentes controlar a tu pareja en ningún sentido, porque si caes en ese inmenso error y no respetas su libertad, nada va a funcionar como tu quieres. Tienes que replantearte muchas cosas y cambiar actitudes. Hazlo poco a poco, cada día una cosa y lo conseguirás.
capricornio	2018-12-18	 Buscarás respuestas y las encontrarás si te sientas a analizar lo que realmente quieres y ves cuáles son tus armas intelectuales para conseguirlo. Tienes potencial que sacar a la luz, pero debes confiar en ti mucho más de lo que lo haces habitualmente.
acuario	2018-12-18	 Hay movimiento, viajes, a tu alrededor y es algo que puede ponerte nervioso y ocupar todo tu tiempo. Intenta mantenerte conectado a la familia por cualquier medio y aprovecha para leer algo interesante y divertido en los tiempos muertos.
piscis	2018-12-18	 Vas a empezar a dejar atrás cierta irritabilidad que te ha provocado alguna discusión con tu pareja. Pero ahora te mostrarás mucho más flexible y eso facilitará la relación. Si tienes hijos, escucha lo que tienen que decirte porque puede ser muy importante para el futuro.
aries	2018-12-19	 Hoy los afectos estarán a flor de piel y eso te va a resultar un poco complicado de gestionar porque las emociones serán una montaña rusa. Ten cuidado con lo que expresas delante de alguien extraño ya que se podría sorprender de tus palabras y no es algo que te convenga. Se discreto.
tauro	2018-12-19	 Alguien te invita a tomar algo y compartir un rato de charla y lo cierto es que vas a agradecer mucho esa invitación porque quizá hoy estés un poco triste. Pero no te dejes llevar por esa sensación, sal y distráete. No le des vueltas a ese asunto amoroso que te trae de cabeza.
geminis	2018-12-19	 Te vuelcas con un amigo que necesita hoy que estés a su lado, incluso si antes ha habido algún malentendido y te has enfadado. No te importará ser generoso y perdonar esos momentos de opiniones encontradas. Al fin y al cabo, cada uno puede opinar libremente.
cancer	2018-12-19	 No siempre los adversarios son enemigos y eso debes de tenerlo en cuenta a la hora de convivir con una persona que forma parte de un grupo social o político al que perteneces. Busca su lado más humano y lo encontrarás. Así podrás liberarte de ciertos prejuicios.
leo	2018-12-19	 Has dejado un hábito que te hacía daño, pero debes de tener cuidado porque estos días que se aproximan de fiestas te pueden poner a prueba y volver a recaer. Debes ser fuerte y pensar todo lo que has hecho por tu salud y que ese camino no puedes tirarlo por la borda.
virgo	2018-12-19	 Empiezas a preparar los días de celebraciones navideñas y esto te hace estar algo nervioso porque crees que no te dará tiempo a nada. Debes tranquilizarte y pensar que lo importante no es quedar bien, sino disfrutar de lo que haces, aunque no esté perfecto. No te exijas tanto.
libra	2018-12-19	 Cerca de ti hay una persona que no te quiere especialmente bien e incluso te tiene un poco de envidia. No debes hacerle mucho caso, ve a lo tuyo, aunque vigila para que no diga nada que no sea cierto y te salpique. No es cuestión de que te obsesiones, sino de que observes con calma todo.
escorpio	2018-12-19	 Mucho cuidado hoy con todo lo relacionado con los viajes, ya sea dinero, billetes, seguridad, maletas, etc…porque hay riesgos de tropiezos o inconvenientes que no son importantes pero pueden hacerte perder tiempo. Al final del día alcanzarás tu objetivo sin problemas.
sagitario	2018-12-19	 Deja de lado la pereza si tus hijos o un familiar te pide que le acompañes a algún lado para ir de compras o para ver algún espectáculo navideño. Es cierto que no te gusta demasiado, pero si lo haces te sentirás bien porque estarás haciendo algo para los que más quieres.  
capricornio	2018-12-19	 No tenses la cuerda demasiado en una discusión con tu pareja por un tema relacionado con estas fechas navideñas. Debes procurar llegar al entendimiento aunque tengas que ceder y hacer algo que no te apetece, quizá relacionado con la familia política.
acuario	2018-12-19	 No te gustará mucho la noticia que puedes recibir hoy porque se trata de un retraso en un proyecto que te apetecía mucho. Pero no vas a poder mover esa decisión, así que relájate y piensa en el tiempo libre que tendrás ahora y que puede durar bastante. Puedes sacarle mucho provecho.
piscis	2018-12-19	 Hay algunas personas que no te están aconsejando demasiado bien en cuestiones de dinero o temas legales. Alguien se equivoca y aunque no sea con mala intención, el perjudicado eres tú. Pide consejo a un profesional o a una persona que sabes no te va a engañar.
aries	2018-12-20	 Estarás pendiente de un amigo que quizá no esté en su mejor momento y al que le va a venir muy bien tu compañía y tu conversación porque le vas a hacer reír y eso para él es la mejor medicina para su corazón. Procura dejar un hueco libre en tu agenda de hoy para ir a dar una vuelta, te conviene aire fresco.  
tauro	2018-12-20	 Debes mostrarte agradecido a un favor que te hará un vecino y que te va a resultar muy útil para tu vida cotidiana. No dejes de mostrarle lo mucho que aprecias su detalle y si puedes, haz algo por él. Eso será algo que le complazca mucho. Es una relación muy positiva la que mantienes con él.
geminis	2018-12-20	 No te extrañe si tu pareja te plantea un plan especial para navidad que no esperabas y que te va a sorprender mucho. Puede que al principio le pongas pegas, pero luego te va a gustar. Procura mostrar entusiasmo ya que quizá se lo ha trabajado mucho para hacerte sonreír.  
cancer	2018-12-20	 Déjate llevar hoy por los amigos o compañeros y si te invitan a tomar algo o a compartir unos momentos de celebración, no te lo pienses, incluso si no te apetece mucho. Debes de vencer esa timidez cuanto antes y salir al mundo exterior, socializarte más. Confía en ti mismo más.
leo	2018-12-20	 Aunque sabes controlar bien tu economía, hoy te vas a dar un capricho que quizá es algo caro y se sale un poco de tu presupuesto, pero no te preocupes porque sabes que lo puedes recuperar. Te sentirás muy feliz, ya que es algo que te permite poner en práctica un afición, algo que te apetece hacer.
virgo	2018-12-20	 Si has conseguido un trabajo temporal para unos días, no debes estar de mal humor, sino todo lo contrario. Aprovecha esa experiencia que será muy útil para el futuro aunque ahora no te lo parezca. Cualquier cosa que te haga acumular conocimiento o experiencia persona es positivo.
libra	2018-12-20	 Hay un viaje que comienzas ahora y que puede llegar muy dentro de tu corazón porque volverás a encontrarte con gente muy querida y te servirá, además, para descansar del trabajo o de alguna presiones. Sonríe y déjate llevar por el afecto que vas a encontrar allá donde vayas.
escorpio	2018-12-20	 No te dejes llevar por la parte negativa de lo que te rodea, no lo veas todo negro, porque no tienes razones para ello. Hoy toca que te esfuerces en salir de esas visiones que no te están haciendo ningún bien en este momento. Debes cambiar el chip cuanto antes.
sagitario	2018-12-20	 Hoy prefieres estar a tu rollo, sin que nadie te moleste mucho aunque quizá no vas a poder conseguirlo en el trabajo. En cualquier caso, busca tareas hoy que te den libertad de acción, independencia y que puedas realizar en algún lugar libre de ruido y con poca gente.
capricornio	2018-12-20	 Si comienzas ahora un trabajo nuevo, pon todo tu entusiasmo en hacerlo lo mejor posible incluso si piensas que nadie lo va a reconocer porque lo más importante es que estés satisfecho de ti mismo. Lo que opinen los demás es secundario.  
acuario	2018-12-20	 Por mucho que quieras evitarlo, se aproxima una discusión con la pareja por un asunto familiar relativo a las fiestas navideñas. Es un tema recurrente, de hace ya bastante tiempo, y aún no has encontrado una solución. Pon de tu parte todo lo que puedas e intenta ceder, aunque sea en parte.  
piscis	2018-12-20	 Vas a vivir hoy una experiencia muy intensa, especial, llena de emoción porque alguien te expresa lo mucho que le gusta lo que haces y te sentirás muy reconfortado y seguro de ti mismo. Comparte esa alegría con alguien que también es muy especial para ti. No olvidarás esos momentos.
aries	2018-12-21	 Te llega una cantidad de dinero extra que te viene muy bien para hacer algún arreglo en el hogar o renovar cosas que te harán la vida cotidiana más cómoda. Gástalo con prudencia y no lo derroches, debes guardar algo para otros proyectos de más adelante.
tauro	2018-12-21	 Ojo con el estrés que hoy puede jugarte una mala pasada. Estás abusando de tu tiempo y tienes la agenda llena de compromisos, pero eso no es lo que mejor te va a sentar. Intenta frenar cuanto antes y descansar más, porque tu cuerpo y también tu mente lo necesitan.  
geminis	2018-12-21	 Tu no eres responsable de lo que otras personas decidan hacer, así que no debes de pensar que eres responsable de algo que sucederá hoy, quizá en el trabajo, y que puede crear momentos de tensión. Relájate y deja que las cosas fluyan sin meterte en nada.
cancer	2018-12-21	 Si no quieres, no tienes limitaciones de ninguna clase y puedes conseguir lo que te propongas. Sólo se trata de creer en tus posibilidades y de cambiar ciertas rutinas que no te hacen ningún bien. Da el salto ahora, puedes hacerlo si confías en tus capacidades.
leo	2018-12-21	 Nada ni nadie podrá evitar hoy que te sientas poderoso y tomes un papel de líder en un grupo social o en el trabajo. Conseguirás que un asunto complicado salga adelante y tus jefes o tus socios te lo van a recompensar. Lo cierto es que será un gran día para ti y los más cercanos.  
virgo	2018-12-21	 Aleja de ti las actitudes obsesivas que no llevan a ninguna parte y que te pueden perjudicar. A veces eres demasiado exigente contigo mismo y eso no es tan positivo como crees. Suelta lastre, respira hondo y si algo no está tan bien hecho como habías pensado, verás que no tiene tanta importancia.
libra	2018-12-21	 Una persona busca hoy tu consejo y tu apoyo porque sueles emitir opiniones muy equilibradas en todo y lo cierto es que vas a acertar en esa conversación que servirá para tender puentes en una discusión acalorada. Pondrás paz y reconciliarás a dos partes que estaban muy opuestas.
escorpio	2018-12-21	 Alguien va a intentar manipularte y puede que no quieras darte cuenta de ello, pero es mejor que estés atento para no dejarte llevar adonde no deseas ir. Ten claras tus decisiones y lo que quieres ahora en tu vida. Loa proyectos y deseos de los demás son de ellos, no tuyos.
sagitario	2018-12-21	 Frenarás un poco la tarea profesional por unos días y disfrutas desde hoy de un periodo de calma y vacaciones. Pero no debes consentir que se conviertan en jornadas llenas de actividades. Debes descansar de todo y eso incluye estar de acá par allá todo el día.
capricornio	2018-12-21	 Llega tu renovación anual con el Sol que entra hoy en tu signo. Eso te impulsa a seguir con un proyecto que estaba estancado y que ahora ves que puede seguir adelante sin grandes dificultades. Tendrás mucha más energía que en meses anteriores, lo que te facilitará alcanzar tus metas.
acuario	2018-12-21	 Las redes sociales pueden hoy ser un vehículo de noticias desagradables para ti o de comentarios que te pueden molestar. Apaga el móvil y no hagas caso de palabras necias ni juegues a ser protagonista, porque eso es lo que te puede traer muchos disgustos.
piscis	2018-12-21	 Físicamente te vas a encontrar mucho mejor y con ganas de practicar deporte, algo que te conviene mucho estos días para compensar la alimentación, un tanto excesiva. Disfrutar y cuidar la salud puede estar unido si lo haces todo con moderación y aplicas el sentido común.
