sign	date	prediction
piscis	2016-12-07	 La Luna creciente en tu signo te hace atravesar momentos de gran confusión en los que lo ves todo algo borroso. Empieza hoy por valorar todo lo bueno que tienes de forma consciente y te llegará más de todo lo que quieres. En realidad, tienes todo lo que necesitas para ser feliz.
aries	2016-12-08	 Desde hoy cambiará el rumbo de un sueño que llevas persiguiendo desde hace años. Comprenderás el significado de las señales que te está mandando la vida. Te costará un gran trabajo tener que despegarte de lo que creías que era para ti, pero sin duda merecerá la pena.
tauro	2016-12-08	 Te darán, a lo largo del día, una noticia extraordinaria. Tal vez se trate de algo relacionado con lo laboral: podría llegar al fin el deseado cambio. Pero eso no puede llegar del todo hasta que una persona a la que todavía no conoces dé su aprobación. Pronto sabrás quién es. 
geminis	2016-12-08	 Sincérate con un buen amigo al que no le has contado toda la verdad sobre un asunto algo delicado. Él te va a comprender, pero quizá al principio dude sobre la veracidad de tus palabras. Debes darle tiempo: no puedes pretender que en un momento todo quede resuelto.
cancer	2016-12-08	 No permitas que nada ni nadie te haga cambiar de opinión en lo que se refiere a una decisión que ya tomaste hace unos días. Todo irá bien, pero ciertas personas querrán hacerte dudar con intenciones no del todo claras. Confía solo en tu pareja y amigos más cercanos. 
leo	2016-12-08	 Descubrirás que el mundo puede verse con otros ojos después de charlar con una persona que tiene un serio problema relacionado con su físico. Debes apoyarla todo lo que puedas: su experiencia puede servirte a partir de hoy para mejorar tu propia vida y la de los demás.
virgo	2016-12-08	 Asumir los errores es algo que puedes hacer y que debes hacer. Si son materiales, piensa que nunca es tarde para dejarlos de lado si no te satisfacen. Desde hoy en adelante encontrarás la fuerza que necesitas para ir desprendiéndote de algo que ya no te merece la pena.
libra	2016-12-08	 Un amigo te decepcionará, pero no debes tenerlo en cuenta. Está atravesando una mala racha. Recuerda que tú te comportaste de forma parecida con otra persona hace algún tiempo. La empatía requiere ponerse en los zapatos del otro para poder comprender desde dónde actúa.
escorpio	2016-12-08	 Sentirás un impulso que te llevará a hablar con una persona especial con la que, desde hoy, iniciarás un viaje de una u otra forma. Todo fluirá y será sencillo: a diferencia de otras veces, esta vez no tendrás que forzar nada. Vivirás apasionadamente.
sagitario	2016-12-08	 Hay días, como hoy, en los que pierdes la fe en el ser humano. Pero no importa las veces que te caigas, sino las que te levantes. Mañana volverá a salir el sol gracias a la sonrisa de un amigo que siempre te acompaña tanto en los buenos como en los malos momentos.
capricornio	2016-12-08	 Desoirás un consejo que te dará tu padre u otro miembro de tu familia mayor que tú, y luego lo lamentarás. Tendrás que tener en cuenta ese mismo consejo para afrontar un asunto algo delicado que tendrá que ser resuelto la semana que viene. 
acuario	2016-12-08	 Comienza un inesperado nuevo ciclo de vida: te aguardan sorpresas agradables en lo profesional. Tendrás, eso sí, que bailar al son que marquen los cambios y no resistirte a ellos. La buena suerte te animará a seguir por un camino nuevo y brillante.
piscis	2016-12-08	 Será tu mejor día de la semana y no por algo en particular sino más bien por una sensación interior de felicidad que será casi inexplicable. Eso hará que hoy veas la vida de un modo nuevo más agradable y cálido. Compartirás estos buenos sentimientos con la persona que más amas. 
aries	2016-12-09	 No debes tener miedo a un salto profesional: no te faltará nada de lo que necesitas, y solo tú estarás dispuesto a hacer algo que no podrán hacer otras personas. En un futuro cercano te alegrarás de haber sido lo suficientemente valiente como para seguir tu propio camino. 
tauro	2016-12-09	 Sentirás en tu interior una llama que parecerá arder y que tendrá que ver con la pasión que sientes por algo que, sin embargo, aún estás descubriendo. Todo lo que vendrá a continuación tendrá un sentido nuevo para ti, pero no debes tener ninguna prisa.
geminis	2016-12-09	 La pereza te tenderá una trampa y estarás a punto de tirar por la borda el trabajo realizado hasta ahora en lo que se refiere a la consecución de un objetivo del que, en realidad, estás ya bastante cerca. Vence la pereza de la forma que te sea posible, y sigue hacia delante.
cancer	2016-12-09	 Revisa bien la agenda: corres el riesgo de que por un descuido se te pase una cita que podría llegar a ser relevante para tu vida. El futuro lo estás decidiendo con las decisiones que tomas hoy: debes reflexionar para que, de ese modo, tu vida pueda cambiar.
leo	2016-12-09	 No puedes ignorar a alguien que, de muy buena fe, está tratando de ayudarte. Es cierto que quizá lo hace de forma equivocada, pero él cree que es la correcta, su intención es buena y por eso debes ser amable. Escúchale y, luego, haz lo que consideres conveniente.
virgo	2016-12-09	 Necesitas desarrollar una estrategia de lo más concreta para poder alcanzar algunas metas laborales que se te están escapando. Si se trata de un aumento de sueldo, lo tendrás fácil siguiendo la sugerencia que te hará uno de los compañeros en quien más confías. 
libra	2016-12-09	 No tienes que sentirte culpable por no hacer algo que no querías hacer. Simplemente dilo con claridad y no te alteres si la otra persona se enfada o no puede llegar a comprenderte. Esta noche alguien de tu familia te contará un secreto que te dejará sin habla durante unos minutos. Te gustará.
escorpio	2016-12-09	 Lo primero que tendrás que hacer ante una situación algo extraña que hoy se dará en tu vida será aclarar tus propias ideas. Debes reservar instantes para reflexionar en soledad. Una vez que aclares tus ideas podrás avanzar de forma libre hacia donde tú quieras.
sagitario	2016-12-09	 Caerás hoy en la tentación de juzgar a un compañero que está haciendo algo a su manera, pero tal vez luego te des cuenta de que quién estaba equivocado eras tú. Esfuérzate por ser humilde y la vida te recompensará con creces. No caigas en la trampa de la vanidad.
capricornio	2016-12-09	 Sentirás la necesidad de desconectar de tu entorno más inmediato aunque sea por un par de días y gracias a esa desconexión de fin de semana recuperarás toda tu fuerza. Date tiempo para analizar qué es lo que está funcionando en tu vida y qué no: te llevarás alguna sorpresa.
acuario	2016-12-09	 Las buenas oportunidades no dejarán de sucederse hoy: estás en racha y lo sabes. Sin embargo, conviene que no te despistes demasiado ni te demores con algunas obligaciones familiares. Determinadas personas no te van a esperar todo el tiempo. Se te ocurrirá una gran idea. 
piscis	2016-12-09	 Será un día para las compras y los regalos, pero no debes gastar demasiado en un objeto que te entrará por los ojos pero que a la larga no te va a resultar de utilidad. Es preferible que vayas a lo práctico y a lo seguro: las personas que quieres te lo agradecerán.
aries	2016-12-10	 La vida te sorprenderá hoy con algo que no habías podido prever y eso te hará sentir muy vivo. Todo avanza y nada se detiene: no te resistas al cambio. Dentro de poco tiempo podrás descubrir una faceta nueva de ti mismo que te dejará casi sin palabras. 
tauro	2016-12-10	 Cierto temor del pasado retornará a ti hoy con fuerza, pero no tienes por qué dejarte llevar por esos recuerdos poco alentadores. Busca una actividad que te haga divertirte y no dejes de sonreír a la vida. Un amigo te echará un cable si es que lo necesitas.
geminis	2016-12-10	 Estás entrando en un ciclo de abundancia a diferentes niveles: en la economía todo irá bien, pero también te sentirás más libre y con más tiempo para ti y para los tuyos. La felicidad tiene que ver con todo lo que estás viviendo ahora. Sigue dando lo mejor de ti.
cancer	2016-12-10	 Tu vitalidad habitual descenderá un poco después de que te comuniquen algo que en un principio te tomarás demasiado a la tremenda. Nada es tan serio como parece, pero tendrás que darte cuenta de ello por ti mismo. Después de eso, volverás a sonreír.
leo	2016-12-10	 No dudes por más tiempo de una decisión que ya está tomada. No puedes darle vueltas a lo mismo sin seguir al pie de la letra una determinación que sabes que te beneficia enormemente. Actuar en contra de ti mismo tiene un alto precio que tú, en otras ocasiones, has llegado a conocer.
virgo	2016-12-10	 Será un día muy calmado en el que te sentirás en paz y armonía al menos hasta pasadas las primeras horas de la tarde. A continuación, surgirá un pequeño imprevisto que te descolocará, pero tendrás en tu mano las herramientas para volver a tu centro y no dejarte perturbar.
libra	2016-12-10	 En el terreno profesional surgirá una nueva ilusión en forma de proyecto tan innovador como para no parecerse a nada de lo que has hecho hasta ahora. Estarás muy motivado, pero a medida que vayas desarrollando la idea comprenderás que necesitas formación específica.
escorpio	2016-12-10	 Es hora de cumplir deseos y sueños: determinados objetivos que hasta ahora veías inalcanzables están mucho más cerca de lo que piensas. Estás a un solo paso de conseguir algo muy valioso, pero debes confiar en una persona que tienes cerca. Sigue sus consejos.
sagitario	2016-12-10	 Tu lado más sensual te llevará hoy a transitar por terrenos hasta ahora desconocidos para ti y por eso sentirás en tu interior alguna que otra resistencia. Debes seguir, sin embargo, el impulso al que te está llevando la vida. De ese modo, vivirás gratas experiencias.
capricornio	2016-12-10	 Tu poderoso influjo embaucará a todas las personas que hoy tengas a tu alrededor. Convencerás a quienes hasta ahora no estaban convencidos para que se sumen a una propuesta que tú defiendes. Todo irá sobre ruedas hasta la hora de la cena, donde alguien te llevará la contraria. 
acuario	2016-12-10	 No dejes para más tarde una gestión que tienes pendiente de hacer desde hace semanas o meses. Debes zanjar hoy, sin dilación, asuntos del pasado que te mantienen algo atado. Tú decides cómo quieres vivir, aunque desde luego tendrás que superar ciertos obstáculos.
piscis	2016-12-10	 Tu creatividad goza estos días de su máxima expresión. Se te ocurren nuevas ideas continuamente y no sabes por dónde empezar. Todo parece interesante y todo podría tener buenos resultados. Sin embargo, debes hacer lo que solo a ti te corresponda. 
aries	2016-12-11	 Aún queda pendiente en tu familia la resolución de un tema relacionado con una sucesión o herencia. Todo se resolverá a tu favor, pero primero tendrás que superar una serie de obstáculos que serán más internos que externos. No seas tan desconfiado.  
tauro	2016-12-11	 Compartirás con tu familia momentos agradables y tendrás oportunidad para compartir confidencias. Desde hoy descubrirás algunos secretos que habían quedado guardados. No utilices ninguna información en contra de nadie. Respeta a todos y todos te respetarán.
geminis	2016-12-11	 Será un día perfecto para la desconexión y para salir de una rutina que últimamente te atrapa demasiado. Puedes ponerle límites a lo que ahora te está agobiando: necesitas más tiempo para ti. Hoy lo comprenderás de una forma más profunda, lejos de todo.   
cancer	2016-12-11	 Tu optimismo alcanzará niveles desbordantes y correrás el riesgo de contemplar una situación mejor de lo que es en realidad. Te conviene mantener hoy los pies en la tierra para no caer en un error en el que ya caíste en el pasado. Disfruta de lo que tienes ahora, no de lo que crees que vas a tener mañana.
leo	2016-12-11	 Una persona algo complicada tratará de jugarte hoy una mala pasada, pero tú podrás ignorarla. No reacciones a nada de lo que te diga por muy insistente que pueda ser. Por la tarde recibirás un mensaje que te encantará recibir y que te reconciliará con el mundo.
virgo	2016-12-11	 Alguien de tu familia tratará de acercarse a ti y eso te desconcertará por lo poco habitual, pero si pones de tu parte te alegrarás de hacerlo. Deshacer ciertos nudos familiares que están hechos un pequeño lío desde hace años siempre te compensará.
libra	2016-12-11	 Un supuesto amigo tratará de tirar por tierra tus esperanzas en cierto sentido. No lo hará con mala intención, pero si le haces caso las consecuencias podrían ser altamente negativas para ti. Confía plenamente en ti y no hagas lo que no quieres hacer.
escorpio	2016-12-11	 No aplaces más determinados cambios que sabes que, sí o sí, debes hacer en tu vida. Puede que se trate de algo relacionado con el hogar: un cambio de domicilio o una reforma. Será un dinero bien invertido porque tu calidad de vida aumentará mucho. 
sagitario	2016-12-11	 Un suceso que se dio en el pasado, aún no olvidado, volverá con fuerza al presente, marcando el día de hoy. Puede que te asalten sentimientos contradictorios, pero no debes tratar de evitarlos. Si la tristeza pide paso, déjala entrar aunque sea un rato pues ella también te hará aprender.
capricornio	2016-12-11	 Hoy te verás envuelto en un pequeño lío del que tendrás que salir lo más rápidamente posible. Haz caso a tu intuición por encima de la razón y verás cómo se soluciona todo de forma eficaz. No te dejes convencer por una tercera persona que tratará de intervenir en el asunto.
acuario	2016-12-11	 Llegan vientos nuevos y cambios que, sin duda, serán positivos. Hoy tendrás oportunidad de hablar con una persona muy alegre que te resultará del todo inspiradora. Te dará un consejo muy valioso que sería bueno que sigas al pie de la letra.
piscis	2016-12-11	 Alguien de tu familia hará que hoy saques lo peor de ti mismo, logrará que te enfades y que actúes irresponsablemente al menos en cierto sentido. Tratarás de tener cierto autocontrol pero en algún momento la cosa se te irá un poco de las manos. No te fustigues: simplemente, pide disculpas y rectifica.
aries	2016-12-12	 Tienes todas las posibilidades a tu alcance, pero a veces piensas que no puedes lograr tal o cual cosa y ese pensamiento te limita. No se trata de que vayas a por objetivos inalcanzables que otros consideran importantes para ti, sino de que luches por lo que realmente quieres.
tauro	2016-12-12	 Empezarás la semana con una gran vitalidad y energía, pero a lo largo de la tarde algo se complicará: te verás obligado a superar un reto. Desde hoy las cosas no serán tan sencillas como en las últimas semanas, pero tienes, sin duda, todo lo que necesitas para salir adelante.
geminis	2016-12-12	 Un compañero con no demasiadas buenas intenciones se irá de la lengua contando algo que tú le habías pedido que no contase a nadie. No debes preocuparte: al final, todo será para bien y en el fondo te habrá hecho un favor aunque no fuera esa su intención.
cancer	2016-12-12	 En el trabajo recogerás la cosecha por la siembra realizada a lo largo de los últimos meses y comprobarás que el esfuerzo ha merecido la pena. Puede que despiertes la envidia de un compañero que muestra ante ti una cara que no se corresponde con lo que piensa interiormente.
leo	2016-12-12	 Debes guardar silencio sobre un proyecto que te ronda por la cabeza desde hace unos días. No digas nada a ninguno de tus compañeros de trabajo ni tampoco a tus amigos. Aún tienes que tener las ideas muy claras para que puedan fluir en el momento adecuado.
virgo	2016-12-12	 No digas ni una palabra de más en una reunión en el trabajo en la que todo se complicará. Tus comentarios pueden ser malinterpretados y eso es algo que no te conviene en absoluto en este momento de tu vida. Tienes que tener en mente cuál es tu objetivo.
libra	2016-12-12	 Tu cuenta corriente se ha resentido después de que realizaras algunos gastos extras en el último mes, y ahora no te queda otra que mantener un control del dinero que gastas en estas fechas. El consumo excesivo es uno de tus puntos débiles en los últimos meses.
escorpio	2016-12-12	 Te falta un buen plan con los pasos a seguir para que puedas hacer realidad tu proyecto personal o profesional. Un amigo podría ayudarte, pero tendrás que pedírselo expresamente e insistir bastante. También puedes contratar a un experto o un coach que te acompañe.  
sagitario	2016-12-12	 Se te presentará, como caída del cielo, una nueva oportunidad laboral que podría sacarte de tu zona de confort. Tendrás que valorar todas las variables, pero en principio te parecerá una buena idea. Alguien podría tratar de actuar en tu contra: ten cuidado.
capricornio	2016-12-12	 Saldrán a la luz determinadas emociones negativas que habían permanecido sumergidas hasta ahora, pero que son necesarias para tu evolución. Debes reflexionar en soledad sobre qué es lo que más te conviene en este momento de tu vida. Luego, ve a por ello.
acuario	2016-12-12	 Tu pareja y tú atravesáis desde hace algo de tiempo una crisis amorosa que no es grave, pero que de alguna manera está afectando vuestra relación. Hoy tendrás la oportunidad no solo de hablar en serio con ella para tratar de solucionar vuestros conflictos, sino también de sorprenderla.
piscis	2016-12-12	 Trata de no involucrarte en el proceso personal de un amigo que, al menos de momento, no quiere cambiar. Él será quien se tenga que dar cuenta de qué es lo mejor para él. Ahora debes centrarte en ti para que de ese modo las cosas vuelvan a la normalidad lo antes posible.
aries	2016-12-13	 Te espera hoy un importante aprendizaje en el amor. Puede que mantengas una discusión con la persona a la que quieres, o que suceda cualquier otra cosa que te haga entrar en una pequeña crisis. Sin embargo, todo es más sencillo de lo que parece. Solo debes abrir tu corazón.
tauro	2016-12-13	 No tienes que esforzarte tanto para conseguir el cariño y afecto de una persona a la que, según parece, no le importas demasiado. Eso puede cambiar, pero por el momento lo único que puedes hacer es meterte en tus propios asuntos y seguir adelante. 
geminis	2016-12-13	 Un plan nocturno inesperado agitará tu vida en distintas direcciones. No podrás decir que no a una propuesta tentadora y maravillosa, aunque luego tendrás que pagar un pequeño precio. El riesgo que asumes con tus decisiones es algo que solo te concierne a ti: evita dar explicaciones.
cancer	2016-12-13	 Un asunto que aún tienes pendiente con un buen amigo se resolverá hoy, pero no te quedará otro remedio que dar tu brazo a torcer. Unas veces se gana y otras se pierde: trata de no ser testarudo porque ya sabes que no puedes tener siempre la razón.
leo	2016-12-13	 No desaproveches una oportunidad que alguien cercano te brindará en bandeja hoy. Se tratará de algo que en un principio no valorarás lo suficiente, pero cuyo significado e importancia entenderás pasados unos días. La vida volverá a sorprenderte.
virgo	2016-12-13	 Esfuérzate por esquivar una tentación que hoy alguien te servirá con no demasiada buena intención. No tienes por qué hacer lo que no quieres, y además en este caso podría perjudicarte bastante sea lo que sea. Es importante que huyas del peligro.
libra	2016-12-13	 Muchas veces quieres solucionar tú solo todos tus problemas, pero también es bueno que te dejes ayudar. Hoy deberás tener en cuenta que pedir ayuda a los demás es necesario del mismo modo que otras veces eres tú quien tiende la mano a otros. Sé generoso contigo mismo. 
escorpio	2016-12-13	 No seas orgulloso con tu pareja: lo mejor es que no le tengas en cuenta algo que hizo o dijo que a ti te pareció descabellado. En otras ocasiones eres tú quien actúa de ese modo, así que lo mejor será que pases página y te quedes con lo realmente importante. 
sagitario	2016-12-13	 Será un día perfecto, repleto de magia y de buen rollo, en el que cosas que no encajaban en tu puzle vital finalmente encajarán de una manera más fácil de la esperada. Te vendrá muy bien compartir tus vivencias de hoy con tu pareja o con un buen amigo. 
capricornio	2016-12-13	 Hay algo que te bloquea y te impide tomar las riendas de tu vida, pero si sigues persistiendo en el que sabes que es tu propósito, pronto verás la luz. No desconfíes y mantén viva tu fe, pues es la llama que te hará dar los pasos adecuados.
acuario	2016-12-13	 Hoy vivirás intensas experiencias acompañado por varios amigos con los que no solo compartirás confidencias, sino también risas y mucha diversión. Realmente tenías necesidad de dedicar tiempo a, simplemente, pasarlo bien. Debes controlar el estrés.
piscis	2016-12-13	 Tu vida sentimental está algo más agitada que de costumbre. Hoy, concretamente, te llevarás una sorpresa que en un principio te inquietará en cierto sentido, pero que luego te encantará. El amor no se puede controlar: ni siquiera lo intentes.
aries	2016-12-14	 No sigas gastando dinero en cosas que no necesitas. Trata de ahorrar para que luego puedas invertir en algo que sí sería verdaderamente bueno para ti. Hoy tendrás que superar una tentación en este sentido. A veces te dejas llevar, innecesariamente, por el consumismo que te rodea.
tauro	2016-12-14	 Se dará una casualidad aparentemente mágica que lo cambiará todo, otra vez. Tal vez se trate de que conozcas de la forma más tonta a una persona de la que llegues a enamorarte. Si es así, no cometas de nuevo ciertos errores del pasado y mira hacia delante con ilusión y confianza.
geminis	2016-12-14	 La Luna llena hoy en tu signo te trae riesgo de excesos de cualquier clase. No descuides una buena alimentación ni te excedas con la comida: hay algo que podría sentarte mal en un día en el que tendrás que dar lo mejor de ti por distintas razones. Necesitas estar al máximo nivel de energía.
cancer	2016-12-14	 Se te ocurrirá una idea de lo más brillante que, sin embargo, no llegará a cuajar del todo en tu cabeza hasta que pasen unos días. Se trata de algo relacionado con lo laboral y con tu propia prosperidad. En este caso debes hacer caso a tu intuición más que a tus amigos o familiares. 
leo	2016-12-14	 En el amor te queda por aprender un capítulo importantísimo que creías aprendido. Pero no sabrás de qué se trata hasta que te abras y permitas que suceda algo diferente en tu vida. Tal vez llegue hoy el momento de abrir tu corazón sin reservas, de nuevo.
virgo	2016-12-14	 El dinero empieza a escasear, pero en lugar de quejarte puedes empezar a gestionar mejor tus finanzas. Se han dado demasiados caprichos últimamente: en el fondo, sabes que necesitas mucho menos de lo que a veces crees. No tienes que hacer lo que hacen los demás
libra	2016-12-14	 La vida te sorprenderá poniéndote delante a una persona que te gustará desde el primer momento. Podría ser la persona que buscas o podría ser solo un encuentro fugaz, pero lo único importante será que vivas la experiencia y que sigas los dictados de tu corazón.
escorpio	2016-12-14	 Un nuevo reto se presentará ante ti y durante unas horas te sentirás un poco desbordado, pero no debes tomarte lo que viene de un modo negativo. En realidad, todo será más gratificante de lo que piensas. Te supondrá esfuerzo y te exigirá estar alerta, pero el viaje merecerá la pena.
sagitario	2016-12-14	 Tendrás una cita que no tiene por qué ser romántica, pero en la que te sentirás muy bien. Te revelarán un secreto que había permanecido escondido hasta ahora, y a continuación te decidirás a hacer algo que no te habías atrevido a hacer.
capricornio	2016-12-14	 Te sentirás con fuerza suficiente para afrontar un nuevo reto laboral que se presentará hoy. Te permitirán negarte si quieres, pero realmente se tratará de algo que te hará crecer como persona y como profesional. Estás perfectamente cualificado para ello.
acuario	2016-12-14	 El deseo de cambiar de trabajo estará hoy muy presente después de que suceda algo que considerarás injusto. Tal vez haya llegado el momento de efectuar algunos cambios. Pero es importante que no actúes por impulso. Primero reflexiona las cosas. 
piscis	2016-12-14	 Será un día muy favorable para que puedas cumplir tus objetivos. Verás claro que para ello tendrás que elegir otras compañías diferentes a las que eliges normalmente. Eso no significa romper con el pasado, pero sí construir tu futuro como tú quieres.
aries	2016-12-15	 Estarás algo triste buena parte del día, pero ni siquiera sabrás el verdadero motivo. Para entender tus emociones tendrás que atreverte a mirar hacia un lugar al que hasta ahora no te has atrevido a mirar. No tienes que evitar nada de lo que te está pidiendo tu corazón.
tauro	2016-12-15	 Detrás de las apariencias siempre hay una gran verdad. No tienes que sentirte menospreciado por el hecho de que un supuesto compañero te esté haciendo el vacío junto a otras personas. Todo cambiará a partir de que alguien a quien todavía no conoces se posicione de tu lado.
geminis	2016-12-15	 El ejercicio físico será hoy tu mejor aliado a la hora de gestionar determinadas emociones. El deporte te ayudará a no darle tantas vueltas a un asunto algo incómodo sobre el que de momento no puedes hacer nada. Tranquilo: todo se resolverá en el momento justo.
cancer	2016-12-15	 Tu lado más pasional se verá acentuado y tu pareja te corresponderá de una forma inesperada. Déjate llevar por el lado más improvisado de la vida y permítete salir de una rutina amorosa en la que estás instalado desde hace demasiado tiempo. Suelta las riendas. 
leo	2016-12-15	 Verás una película en el cine que te emocionará hasta extremos insospechados, pero tardarás días en descifrar el importante mensaje que contiene para ti. No eches balones fuera y descubre qué es lo que te incomoda tanto de una situación cotidiana.
virgo	2016-12-15	 No te sentirás excesivamente alegre ante una noticia que se dará en el entorno laboral. Pero recuerda: las apariencias engañan. Puede que alguien esté tratando de hacerte ver otra realidad diferente a la que es. Muéstrate cauteloso y camina despacio.
libra	2016-12-15	 El futuro no existe salvo como lo vives en el momento presente. Hoy podrías sufrir cierta ansiedad por pensar más de la cuenta en lo que podría suceder en próximos meses. Céntrate en el aquí y ahora, que es lo único que tienes. De nada te sirven unas expectativas que no son reales.
escorpio	2016-12-15	 Serán necesarias horas de reflexión y de introspección para que puedas resolver una inquietud interna que permanecía oculta desde hace días o semanas. Tendrás que ser valiente y apostar desde hoy por tus verdaderos anhelos. Ignora las críticas.
sagitario	2016-12-15	 Hay un asunto pendiente que tienes que aclarar con un amigo cuanto antes. Él se ha formado una idea equivocada en su cabeza y solo tú puedes ayudarle a salir del error. Sé cariñoso en todo momento, permítele que se exprese y no le juzgues.
capricornio	2016-12-15	 Alguien tratará de invadir tu propio espacio y echar por tierra algunas de tus ilusiones. No se tratará de un boicot evidente, sino más bien sutil, por lo que tendrás que estar muy alerta para frenarlo y no dejarte influenciar sino por ti mismo. 
acuario	2016-12-15	 Te sentirás en paz contigo mismo después de dar un paso que íntimamente sabías que tenías que dar. Tal vez haya alguien que no te comprenda, pero aún así solo puedes hacer lo que tú creas conveniente. Sigue siendo feliz le pese a quien le pese.
piscis	2016-12-15	 Un amigo te propondrá por sorpresa realizar un viaje a algún lugar en el que nunca has estado. Realmente necesitas unas vacaciones, así que no sería mala idea que aceptaras una propuesta que además hará que vivas una inolvidable aventura. Sigue adelante. 
aries	2016-12-16	 En el trabajo vivirás momentos de agobio y estrés, pero al terminar la jornada laboral tendrás una recompensa. Vivirás una experiencia única con un amigo y tendrás oportunidad de intercambiar opiniones con personas interesantes que te gustará conocer.
tauro	2016-12-16	 Trabaja con esfuerzo y tesón y pronto verás resultados que te indicarán que vas en la dirección correcta. Pero debes tener algo de paciencia: no todo es tan fácil como algunas personas quisieron hacerte creer. Sigue tu intuición y no te equivocarás. 
geminis	2016-12-16	 Escucha tu corazón y tendrás la respuesta a una tesitura que te mantiene en vilo en algunos momentos desde hace más o menos un mes. La respuesta la tienes más cerca de lo que crees, pero nadie puede dártela. Desde mañana verás un acontecimiento con otros ojos.
cancer	2016-12-16	 Te surgirá una oportunidad única para que puedas experimentar distintas sensaciones relacionadas con algo más sutil y menos palpable de lo que estás acostumbrado. No ocultes ante nadie tu opinión sobre un hecho que tendrá lugar hoy.
leo	2016-12-16	 Será el día perfecto para apartar de tu vida determinadas situaciones que te están impidiendo ser feliz. No se trata tanto de personas como de hábitos que te limitan realmente. Puedes cambiar, pero tienes que hacerlo ahora y no esperar más tiempo. Te sentirás fuerte, con autoestima elevada.
virgo	2016-12-16	 Te sentirás algo débil a nivel energético a lo largo del día, pero no debes preocuparte por algo que es perfectamente normal. Aliméntate lo mejor que puedas, combina bien los alimentos y bebe agua suficientemente. Acuéstate temprano y mañana estarás como nuevo.
libra	2016-12-16	 Tu poder seductor es más grande de lo que piensas. Hoy varias personas se fijarán en ti y tu magnetismo hará que se te abran puertas insospechadas. Navegar a favor de la corriente hará que llegues mucho más lejos de lo que hubieras podido imaginar.
escorpio	2016-12-16	 Saldrá a la luz en tu oficina un tema peliagudo y que te afecta directamente. No dudes en dar tu opinión ante tus compañeros: no debes perder una oportunidad que se te podría escapar de las manos si no eres totalmente sincero.
sagitario	2016-12-16	 En el terreno económico se darán pronto mejoras salariales si es que las pides y reclamas lo que te corresponde. Debes, eso sí, esforzarte diariamente en el trabajo, dando lo mejor de ti, pues de otro modo correrás el riesgo de que un argumento, no del todo verdadero, sea utilizado en tu contra.
capricornio	2016-12-16	 El éxito es algo que se trabaja día a día: no hay montaña que pueda subirse de un solo salto. Valora lo que tienes ahora, y no te centres tanto en lo que vendrá cuanto en lo que ahora hay. Hoy verás de manera muy clara la fugacidad de la vida.
acuario	2016-12-16	 Te encontrarás, de una forma u otra, con alguien del pasado que te marcó profundamente. Acepta las cosas que no puedes cambiar, y ponte manos a la obra para que a partir de ahora no se repitan ciertas cosas. Sentirás agradecimiento hacia esa persona.
piscis	2016-12-16	 En una salida nocturna con amigos conocerás a alguien especial, pero no debes precipitarte. Simplemente, puedes ir poco a poco. Pronto verás con claridad si es alguien con quien puedas abrirte a algo más o si quedará en el olvido. Todo está bien.
aries	2016-12-17	 No te dejes llevar por ensoñaciones románticas que no son demasiado tuyas. Tu eres una persona de acción y es así donde te encuentras a gusto con tu pareja. No obstante hoy puede ser un día en el que se mezclen ambas cosas. Disfrútalo sin pensar en nada más.
tauro	2016-12-17	 No es el día más aconsejable para los papeleos o petición de documentos oficiales, ya que no vas a tener la suerte de tu lado porque todo se está ralentizando por las fechas navideñas y no conseguirás solucionar nada. Dedícate a asuntos más lúdicos.
geminis	2016-12-17	 Estarás muy en contacto con amigos con los que seguramente te encontrarás  para celebrar las fiestas y aunque haya alguien en medio que no te caiga demasiado bien, sabrás sacar todo el partido a esos momentos. Alguien te cuenta un secreto. Debes ser discreto.
cancer	2016-12-17	 No debes ofuscarte con ideas erróneas y empeñarte en que llevas la razón. Deja que los demás opinen y escucha lo que tienen que decir. La realidad es distinta para cada persona y ellos conocen la suya, que no es ni mejor ni peor. Dales el beneficio de la duda.
leo	2016-12-17	 Hoy estarás en contacto con personas con tus mismos intereses, probablemente más espirituales que materiales y eso es algo que te reconforta y que te pone de buen humor porque sientes su comprensión y su afecto. Deja que todo vaya a su ritmo, sin acelerarte.
virgo	2016-12-17	 Marcas tus propias reglas del juego con la familia y eso no es malo, pero explícales porqué actúas de una determinada manera y así evitarás ver caras raras a tu alrededor. Pero mantén la calma y la sonrisa y llena de afecto cualquier cosa que digas.  
libra	2016-12-17	 Hoy tendrás tiempo de hablar con tu pareja de algo que te preocupa y a lo que le das vueltas. Si es un sentimiento relativo a los celos, debes examinar antes porqué sientes esas inseguridades y qué tienen que ver contigo mismo y no con la otra persona.
escorpio	2016-12-17	 Si vives situaciones que no puedes cambiar, quizá relacionadas con una persona de edad de la familia, No debes dejar que te arrase un sentimiento de impotencia, sólo asumirlas y quizá pedir ayuda y no querer solucionarlas tu solo, sin más.
sagitario	2016-12-17	 Un viaje se presenta como algo que te hace mucha ilusión y que significa una manera de liberar tensiones, de relajarte y de realizar actividades que te gustan mucho. Lo cierto es que lo puedes pasar muy bien, aprovecharás cada instante en buena compañía.
capricornio	2016-12-17	 No le contarás a nadie cierta preocupación que tienes relacionada con la salud. No es nada grave, pero desde luego es necesario que lo vigiles y que cambies algunas actitudes que no te favorecen. Prueba con la meditación o el yoga, que te ayudarán a reequilibrarte.
